id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
46,thetgpm.com,appfolio,thetgpm.appfolio.com,high,subdomain_probe,1,http://www.thetgpm.com,,2026-02-01T20:54:01.550012,2026-02-20 06:57:08,2026-02-20 06:57:08
47,upperllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:55:08.543371,2026-02-20 06:57:08,2026-02-20 06:57:08
48,touchpointpropertymanagement.com,appfolio,touchpoint.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:55:15.113713,2026-02-20 06:57:08,2026-02-20 06:57:08
50,wmdouglas.com,cincwebaxis,wdm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T20:55:22.051962,2026-02-20 06:57:08,2026-02-20 06:57:08
51,uptownpm.com,appfolio,uptownproperties.appfolio.com,high,homepage_fetch,1,http://www.uptownpm.com,,2026-02-01T20:55:37.494144,2026-02-20 06:57:08,2026-02-20 06:57:08
53,thejosephgroup.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:58:34.707467,2026-02-20 06:57:08,2026-02-20 06:57:08
54,wsr.net,appfolio,wsr.appfolio.com,high,subdomain_probe,1,http://wsr.net,,2026-02-01T21:00:17.355364,2026-02-20 06:57:08,2026-02-20 06:57:08
55,tcsmgt.com,appfolio,tcsmgt.appfolio.com,high,subdomain_probe,1,http://www.tcsmgt.com,,2026-02-01T21:01:26.757254,2026-02-20 06:57:08,2026-02-20 06:57:08
66,therentexperts.com,buildium,therentexperts.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:09:41.320838,2026-02-20 06:57:08,2026-02-20 06:57:08
68,ziprent.com,guesty,,high,secondary_page:/auth/login,0,,,2026-02-01T21:09:42.105290,2026-02-20 06:57:08,2026-02-20 06:57:08
74,vpmanagement.net,appfolio,vpmanagement.appfolio.com,high,homepage_fetch,1,http://vpmanagement.net,,2026-02-01T21:13:24.352900,2026-02-20 06:57:08,2026-02-20 06:57:08
75,tidewaterproperty.com,appfolio,tidewater.appfolio.com,high,homepage_fetch,1,http://www.tidewaterproperty.com,,2026-02-01T21:13:26.532187,2026-02-20 06:57:08,2026-02-20 06:57:08
76,witmanproperties.com,appfolio,witmanproperties.appfolio.com,high,homepage_fetch,1,http://witmanproperties.com,,2026-02-01T21:13:26.510637,2026-02-20 06:57:08,2026-02-20 06:57:08
77,trusthomeproperties.com,appfolio,warnerquinlan.appfolio.com,high,homepage_fetch,1,https://trusthomeproperties.com/,,2026-02-01T21:14:34.944584,2026-02-20 06:57:08,2026-02-20 06:57:08
78,verandahproperties.com,appfolio,verandahproperties.appfolio.com,high,homepage_fetch,1,http://www.verandahproperties.com,,2026-02-01T21:14:37.420401,2026-02-20 06:57:08,2026-02-20 06:57:08
80,thelistingrem.com,buildium,thelistingrealestatemanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:15:12.079475,2026-02-20 06:57:08,2026-02-20 06:57:08
81,tampabaypropertymanagement.net,rentmanager,vintage.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:15:47.269323,2026-02-20 06:57:08,2026-02-20 06:57:08
83,wisepropertymanagement.com,appfolio,wisepropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T21:15:30.585611,2026-02-20 06:57:08,2026-02-20 06:57:08
90,tandcmanagement.com,appfolio,tcmanagement.appfolio.com,high,homepage_fetch,1,http://www.tandcmanagement.com,,2026-02-01T21:20:09.429605,2026-02-20 06:57:08,2026-02-20 06:57:08
92,talleyproperties.com,appfolio,talley.appfolio.com,high,homepage_fetch,1,http://www.talleyproperties.com,,2026-02-01T21:20:14.367806,2026-02-20 06:57:08,2026-02-20 06:57:08
93,vinebrookhomes.com,yardi,vinebrook-reslisting.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T21:20:21.934359,2026-02-20 06:57:08,2026-02-20 06:57:08
94,trademarkresidential.com,appfolio,trademarkresidential.appfolio.com,high,secondary_page:/owners/,1,https://trademarkresidential.com/,,2026-02-01T21:20:19.161551,2026-02-20 06:57:08,2026-02-20 06:57:08
97,weareipm.com,appfolio,propertymunlimited.appfolio.com,high,homepage_fetch,1,http://www.weareipm.com,,2026-02-01T21:20:41.010833,2026-02-20 06:57:08,2026-02-20 06:57:08
99,timmonsproperties.com,appfolio,timmonsproperties.appfolio.com,high,subdomain_probe,1,,,2026-02-01T21:20:58.825150,2026-02-20 06:57:08,2026-02-20 06:57:08
101,treoproperties.com,appfolio,treorentals.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T21:23:07.332680,2026-02-20 06:57:08,2026-02-20 06:57:08
102,tieronerents.com,rentvine,tieronerealestate.rentvine.com,high,homepage_fetch,0,,,2026-02-01T21:24:01.373556,2026-02-20 06:57:08,2026-02-20 06:57:08
103,utahpropertysolutions.com,appfolio,propsolutionsutah.appfolio.com,high,homepage_fetch,1,http://www.utahpropertysolutions.com,,2026-02-01T21:24:02.518349,2026-02-20 06:57:08,2026-02-20 06:57:08
107,whmilwaukee.com,appfolio,whmilwaukee.appfolio.com,high,homepage_fetch,1,http://www.whmilwaukee.com,,2026-02-01T21:25:28.610977,2026-02-20 06:57:08,2026-02-20 06:57:08
109,vantagepointpropertymanagement.com,buildium,vantagepointproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:25:45.244712,2026-02-20 06:57:08,2026-02-20 06:57:08
112,time2rent.com,propertyware,www.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:25:59.326337,2026-02-20 06:57:08,2026-02-20 06:57:08
115,tiner.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:27:04.156726,2026-02-20 06:57:08,2026-02-20 06:57:08
118,theearnesthomes.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:28:01.413963,2026-02-20 06:57:08,2026-02-20 06:57:08
119,weleaseusa.com,appfolio,welease.appfolio.com,high,homepage_fetch,1,http://www.weleaseusa.com,,2026-02-01T21:28:41.340380,2026-02-20 06:57:08,2026-02-20 06:57:08
120,vippropertyinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:29:55.712256,2026-02-20 06:57:08,2026-02-20 06:57:08
122,weststarproperty.com,appfolio,wspropmgmt.appfolio.com,high,homepage_fetch,1,http://www.weststarproperty.com,,2026-02-01T21:29:56.848440,2026-02-20 06:57:08,2026-02-20 06:57:08
128,tampapropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T21:32:41.990308,2026-02-20 06:57:08,2026-02-20 06:57:08
130,wisconsinpropertymanagers.com,buildium,wisconsinpropertymanagers.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T21:34:05.451953,2026-02-20 06:57:08,2026-02-20 06:57:08
132,thebrawleygroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:34:57.485515,2026-02-20 06:57:08,2026-02-20 06:57:08
134,wattsgroupiowa.com,rentmanager,prime.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:35:11.979052,2026-02-20 06:57:08,2026-02-20 06:57:08
136,tkpsrealty.com,rentmanager,Turnkey.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:37:56.806483,2026-02-20 06:57:08,2026-02-20 06:57:08
137,vnypm.com,custom:www.vnypmportal.com,,medium,homepage_custom_portal,0,,,2026-02-01T21:37:59.699031,2026-02-20 06:57:08,2026-02-20 06:57:08
138,wegrowempires.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:39:02.790917,2026-02-20 06:57:08,2026-02-20 06:57:08
144,thepropertycenter.com,appfolio,tpc.appfolio.com,high,secondary_page:/tenant-portal/,1,https://thepropertycenter.com/,,2026-02-01T21:40:40.798314,2026-02-20 06:57:08,2026-02-20 06:57:08
146,tryagresti.com,appfolio,agresti.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:42:13.663908,2026-02-20 06:57:08,2026-02-20 06:57:08
147,trademarklancaster.com,rentmanager,trademark.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T21:42:16.753285,2026-02-20 06:57:08,2026-02-20 06:57:08
149,themartinogroup.com,yardi,properties-themartinogroup.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T21:43:39.028581,2026-02-20 06:57:08,2026-02-20 06:57:08
151,twincityproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:46:35.018221,2026-02-20 06:57:08,2026-02-20 06:57:08
152,wright-way.com,appfolio,wrightway.appfolio.com,high,subdomain_probe,1,http://wright-way.com,,2026-02-01T21:45:49.025659,2026-02-20 06:57:08,2026-02-20 06:57:08
154,utah1st.com,appfolio,utahfirst.appfolio.com,high,homepage_fetch,1,http://www.utah1st.com,,2026-02-01T21:48:00.404920,2026-02-20 06:57:08,2026-02-20 06:57:08
155,tpmrents.com,rentmanager,tpmr.twa.rentmanager.com,high,secondary_page:/payment,0,,,2026-02-01T21:47:54.021621,2026-02-20 06:57:08,2026-02-20 06:57:08
156,wallspropertymanagement.com,appfolio,wallspropmgmt.appfolio.com,high,homepage_fetch,1,http://www.wallspropertymanagement.com,,2026-02-01T21:49:00.512172,2026-02-20 06:57:08,2026-02-20 06:57:08
157,wilsonrm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:49:46.324608,2026-02-20 06:57:08,2026-02-20 06:57:08
161,wrents.com,appfolio,wrents.appfolio.com,high,subdomain_probe,1,http://www.wrents.com/,,2026-02-01T21:49:15.993547,2026-02-20 06:57:08,2026-02-20 06:57:08
163,wemanageaz.com,appfolio,mosaicproperties.appfolio.com,high,homepage_fetch,1,http://www.wemanageaz.com,,2026-02-01T21:51:32.002386,2026-02-20 06:57:08,2026-02-20 06:57:08
165,tctproperties.com,appfolio,tct.appfolio.com,high,subdomain_probe,1,http://www.tctproperties.com,,2026-02-01T21:51:53.418797,2026-02-20 06:57:08,2026-02-20 06:57:08
172,wemanageproperty.com,appfolio,remsinc.appfolio.com,high,homepage_fetch,1,http://www.wemanageproperty.com,,2026-02-01T21:53:26.525466,2026-02-20 06:57:08,2026-02-20 06:57:08
175,wemanageproperties.com,yardi,residential-wemanageproperties.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T21:53:32.947699,2026-02-20 06:57:08,2026-02-20 06:57:08
176,wilshireprop.com,appfolio,wilshireproperties.appfolio.com,high,homepage_fetch,1,http://www.wilshireprop.com,,2026-02-01T21:53:36.313016,2026-02-20 06:57:08,2026-02-20 06:57:08
178,vindiumrealestate.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-01T21:53:56.910164,2026-02-20 06:57:08,2026-02-20 06:57:08
181,trinityteamrealestateco.com,appfolio,trinityteam.appfolio.com,low,homepage_fetch,0,,,2026-02-01T21:55:09.281398,2026-02-20 06:57:08,2026-02-20 06:57:08
182,valleyoakca.com,appfolio,valleyoak.appfolio.com,high,secondary_page:/tenants/,1,http://www.valleyoakca.com,,2026-02-01T21:55:09.192602,2026-02-20 06:57:08,2026-02-20 06:57:08
183,thespringsteam.com,appfolio,springsteam.appfolio.com,high,homepage_fetch,1,http://www.thespringsteam.com,,2026-02-01T21:55:17.290999,2026-02-20 06:57:08,2026-02-20 06:57:08
185,wilkinsonpm.com,appfolio,wilkinsonpm.appfolio.com,high,homepage_fetch,1,http://www.wilkinsonpm.com/?page_id=30,,2026-02-01T21:57:08.863308,2026-02-20 06:57:08,2026-02-20 06:57:08
187,valleypropertiesofhagerstown.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T21:57:56.285540,2026-02-20 06:57:08,2026-02-20 06:57:08
188,tz-m.com,appfolio,tzm.appfolio.com,high,homepage_fetch,1,http://www.tz-m.com,,2026-02-01T21:58:40.171222,2026-02-20 06:57:08,2026-02-20 06:57:08
189,zenvacationrentals.com,guesty,,high,homepage_fetch,0,,,2026-02-01T21:58:45.487548,2026-02-20 06:57:08,2026-02-20 06:57:08
193,terrierproperties.com,rentmanager,terrier.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:00:39.756006,2026-02-20 06:57:08,2026-02-20 06:57:08
194,tlh.realty,appfolio,tlhanddarden.appfolio.com,high,homepage_fetch,1,http://tlh.realty,,2026-02-01T22:00:49.701481,2026-02-20 06:57:08,2026-02-20 06:57:08
196,villagerealtyrental.com,appfolio,villagerealty.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:01:41.083083,2026-02-20 06:57:08,2026-02-20 06:57:08
197,vesteva.com,appfolio,vesteva.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:01:01.271313,2026-02-20 06:57:08,2026-02-20 06:57:08
202,windermereleasesource.com,appfolio,windermerere.appfolio.com,high,homepage_fetch,1,http://windermereleasesource.com,,2026-02-01T22:06:13.522052,2026-02-20 06:57:08,2026-02-20 06:57:08
205,westendmgt.com,appfolio,stlpropertymanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:07:10.753565,2026-02-20 06:57:08,2026-02-20 06:57:08
207,zuluscape.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:07:27.592870,2026-02-20 06:57:08,2026-02-20 06:57:08
209,westwindsrealestate.com,appfolio,westwinds.appfolio.com,high,homepage_fetch,1,http://www.westwindsrealestate.com,,2026-02-01T22:08:38.236227,2026-02-20 06:57:08,2026-02-20 06:57:08
212,topshelfky.com,appfolio,topshelfky.appfolio.com,high,homepage_fetch,1,http://www.topshelfky.com,,2026-02-01T22:09:42.517503,2026-02-20 06:57:08,2026-02-20 06:57:08
213,winterwoodonline.com,realpage,330newtowndevelopment.loftliving.com,high,link_redirect:followed_link:resident services,0,,,2026-02-01T22:09:14.909970,2026-02-20 06:57:08,2026-02-20 06:57:08
215,topflightpropertymgmt.com,appfolio,topflightrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:09:58.673227,2026-02-20 06:57:08,2026-02-20 06:57:08
218,upmanagement.org,appfolio,universalpropmgmt.appfolio.com,high,homepage_fetch,1,http://www.upmanagement.org/,,2026-02-01T22:10:09.277668,2026-02-20 06:57:08,2026-02-20 06:57:08
224,vegas4rent.com,appfolio,2Fkellernjadd.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:15:44.502336,2026-02-20 06:57:08,2026-02-20 06:57:08
225,total-re.com,appfolio,totalrealestateofnevada.appfolio.com,high,homepage_fetch,1,http://www.total-re.com,,2026-02-01T22:16:22.705762,2026-02-20 06:57:08,2026-02-20 06:57:08
227,xpandrealty.com,appfolio,xpandrealty.appfolio.com,high,subdomain_probe,1,http://www.xpandrealty.com,,2026-02-01T22:15:47.374990,2026-02-20 06:57:08,2026-02-20 06:57:08
229,xl-rpm.com,appfolio,xlrpm.appfolio.com,high,secondary_page:/residents/resident-portal/,1,http://xl-rpm.com,,2026-02-01T22:16:47.376572,2026-02-20 06:57:08,2026-02-20 06:57:08
231,tysonproperties.com,appfolio,tysonproperties.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T22:18:21.398533,2026-02-20 06:57:08,2026-02-20 06:57:08
233,wilkinsonpropertymanagement.com,rentvine,wilkinsonpropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:18:36.549072,2026-02-20 06:57:08,2026-02-20 06:57:08
234,townehousing.com,buildium,townehousingrealestate.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:18:35.550500,2026-02-20 06:57:08,2026-02-20 06:57:08
238,wpminc.net,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:18:45.379293,2026-02-20 06:57:08,2026-02-20 06:57:08
240,wilmrealty.com,appfolio,wilmingtonrealtypm.appfolio.com,high,homepage_fetch,1,http://www.wilmrealty.com,,2026-02-01T22:19:27.996631,2026-02-20 06:57:08,2026-02-20 06:57:08
242,tejrentals.com,appfolio,tejpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:18:49.161877,2026-02-20 06:57:08,2026-02-20 06:57:08
244,wainrightproperties.com,rentmanager,wain.twa.rentmanager.com,high,secondary_page:/make-a-payment,0,,,2026-02-01T22:20:33.599148,2026-02-20 06:57:08,2026-02-20 06:57:08
245,tulsapropertymanagementinc.com,rentvine,pmigreencountry.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:22:23.378771,2026-02-20 06:57:08,2026-02-20 06:57:08
246,yqcproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:22:34.679274,2026-02-20 06:57:08,2026-02-20 06:57:08
247,sunworldgroup.com,appfolio,thesunworldgroup.appfolio.com,high,homepage_fetch,1,http://www.sunworldgroup.com,,2026-02-01T22:22:35.137404,2026-02-20 06:57:08,2026-02-20 06:57:08
251,tonsofrentals.com,appfolio,rentalpm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:24:22.764850,2026-02-20 06:57:08,2026-02-20 06:57:08
253,tnvalleymanagement.com,appfolio,tnvalrtyassocllc.appfolio.com,high,secondary_page:/tenants/,1,http://www.tnvalleymanagement.com,,2026-02-01T22:24:42.122342,2026-02-20 06:57:08,2026-02-20 06:57:08
254,therealestatemavericks.com,buildium,therealestatemavericks.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:25:13.776933,2026-02-20 06:57:08,2026-02-20 06:57:08
256,vuecastlehills.com,realpage,3583510.onlineleasing.realpage.com,high,homepage_fetch,0,,,2026-02-01T22:27:26.036735,2026-02-20 06:57:08,2026-02-20 06:57:08
257,wrightpg.com,appfolio,wrightpropertygroup.appfolio.com,high,homepage_fetch,1,http://www.wrightpg.com,,2026-02-01T22:27:26.832724,2026-02-20 06:57:08,2026-02-20 06:57:08
258,towerprops.com,appfolio,towerpropertymanagement.appfolio.com,high,homepage_fetch,1,http://www.towerprops.com,,2026-02-01T22:27:53.496290,2026-02-20 06:57:08,2026-02-20 06:57:08
259,texasbmg.com,appfolio,baymanagementgroupaustin.appfolio.com,high,homepage_fetch,1,http://www.texasbmg.com,,2026-02-01T22:27:54.550512,2026-02-20 06:57:08,2026-02-20 06:57:08
262,wecanmanageit.com,appfolio,creelinvest.appfolio.com,high,homepage_fetch,1,,,2026-02-01T22:28:40.599179,2026-02-20 06:57:08,2026-02-20 06:57:08
264,unitedrealtybcs.com,rentmanager,unitedrealty.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:29:30.297912,2026-02-20 06:57:08,2026-02-20 06:57:08
266,westpropertymanagement.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:30:23.816220,2026-02-20 06:57:08,2026-02-20 06:57:08
272,totalpropmanagement.com,appfolio,totalpropmanagement.appfolio.com,high,homepage_fetch,1,http://www.totalpropmanagement.com,,2026-02-01T22:33:26.866266,2026-02-20 06:57:08,2026-02-20 06:57:08
274,targarealestate.com,buildium,targarealestate.managebuilding.com,high,secondary_page:/residents/,0,,,2026-02-01T22:34:48.900567,2026-02-20 06:57:08,2026-02-20 06:57:08
276,wiechmannenterprises.com,appfolio,wiechmann.appfolio.com,high,homepage_fetch,1,http://www.wiechmannenterprises.com,,2026-02-01T22:35:04.959731,2026-02-20 06:57:08,2026-02-20 06:57:08
277,toonenproperties.com,rentmanager,toonen.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T22:35:08.015520,2026-02-20 06:57:08,2026-02-20 06:57:08
278,victoryrpm.com,appfolio,rpmal004.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T22:35:24.277630,2026-02-20 06:57:08,2026-02-20 06:57:08
279,wattsrealty.com,appfolio,wattsrealtyco.appfolio.com,high,homepage_fetch,1,http://www.wattsrealty.com,,2026-02-01T22:35:29.155669,2026-02-20 06:57:08,2026-02-20 06:57:08
281,wisconsinmanagement.com,yardi,cdngeneralcf.rentcafe.com,high,playwright_homepage,0,,,2026-02-01T22:35:07.425415,2026-02-20 06:57:08,2026-02-20 06:57:08
282,svntpa.com,buildium,svntpa.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:36:32.231575,2026-02-20 06:57:08,2026-02-20 06:57:08
284,welcometohuntsville.com,buildium,newsouthrealtors.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:37:24.442127,2026-02-20 06:57:08,2026-02-20 06:57:08
285,valleyhomeshuntsville.com,buildium,valleyhomespropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T22:37:26.197663,2026-02-20 06:57:08,2026-02-20 06:57:08
286,venturehaven.com,appfolio,venturehaven.appfolio.com,high,homepage_fetch,1,http://www.venturehaven.com,,2026-02-01T22:37:33.641937,2026-02-20 06:57:08,2026-02-20 06:57:08
287,ten20property.com,rentvine,ten20property.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:38:24.812624,2026-02-20 06:57:08,2026-02-20 06:57:08
290,woodruffway.com,prospectportal,wpmc.prospectportal.com,high,homepage_fetch,0,,,2026-02-01T22:39:02.701569,2026-02-20 06:57:08,2026-02-20 06:57:08
292,sunseekerrentals.com,appfolio,sunseeker.appfolio.com,low,homepage_fetch,0,,,2026-02-01T22:40:27.171748,2026-02-20 06:57:08,2026-02-20 06:57:08
293,valentineteam.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:40:28.685618,2026-02-20 06:57:08,2026-02-20 06:57:08
294,transcitypm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:41:15.008649,2026-02-20 06:57:08,2026-02-20 06:57:08
296,zenrentpm.com,appfolio,eastvalleypm.appfolio.com,high,homepage_fetch,1,http://www.zenrentpm.com,,2026-02-01T22:42:15.134937,2026-02-20 06:57:08,2026-02-20 06:57:08
297,toppropertyshop.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:42:22.334167,2026-02-20 06:57:08,2026-02-20 06:57:08
298,vacayaz.com,trackhs,vacayaz.trackhs.com,high,homepage_fetch,0,,,2026-02-01T22:42:26.386263,2026-02-20 06:57:08,2026-02-20 06:57:08
299,werentaz.com,rentvine,werentaz.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:42:48.435666,2026-02-20 06:57:08,2026-02-20 06:57:08
300,tucsonfoothills.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T22:43:26.150646,2026-02-20 06:57:08,2026-02-20 06:57:08
301,werthrealty.com,doorloop,werthrealty.app.doorloop.com,high,homepage_fetch,0,,,2026-02-01T22:43:26.961735,2026-02-20 06:57:08,2026-02-20 06:57:08
303,trtmanagement.com,appfolio,tucsonrealty.appfolio.com,high,homepage_fetch,1,http://www.trtmanagement.com,,2026-02-01T22:43:45.538445,2026-02-20 06:57:08,2026-02-20 06:57:08
305,tucsonproperty.com,appfolio,tucsonpm.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T22:43:32.510100,2026-02-20 06:57:08,2026-02-20 06:57:08
307,turnkeypmg.com,appfolio,turnkeypmg.appfolio.com,high,homepage_fetch,1,http://turnkeypmg.com,,2026-02-01T22:45:17.853906,2026-02-20 06:57:08,2026-02-20 06:57:08
308,thelifeatrollingmeadows.com,yardi,thelifeatrollingmeadows.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T22:45:23.717089,2026-02-20 06:57:08,2026-02-20 06:57:08
309,towerbridge.com,rentvine,towerbridge.rentvine.com,high,homepage_fetch,0,,,2026-02-01T22:46:32.523881,2026-02-20 06:57:08,2026-02-20 06:57:08
310,viennapm.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-01T22:46:43.610497,2026-02-20 06:57:08,2026-02-20 06:57:08
311,zabace.com,appfolio,zabace.appfolio.com,high,homepage_fetch,1,http://www.zabace.com,,2026-02-01T22:46:53.063247,2026-02-20 06:57:08,2026-02-20 06:57:08
313,westpointproperty.com,appfolio,westpoint.appfolio.com,high,homepage_fetch,1,http://www.westpointproperty.com,,2026-02-01T22:47:30.042881,2026-02-20 06:57:08,2026-02-20 06:57:08
314,trumarkrem.com,yardi,trumarkrem.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T22:47:30.291674,2026-02-20 06:57:08,2026-02-20 06:57:08
318,whiteglovepm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T22:48:57.972382,2026-02-20 06:57:08,2026-02-20 06:57:08
319,verifiedpm.com,appfolio,rpmexecutives.appfolio.com,high,secondary_page:/tenants/,1,http://www.verifiedpm.com,,2026-02-01T22:49:07.272088,2026-02-20 06:57:08,2026-02-20 06:57:08
