id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
68,rizepropertymanagement.com,appfolio,rizehomesource.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T20:36:38.437586,2026-02-11 07:01:27,2026-02-11 07:01:27
69,leaseaz.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:37:00.616039,2026-02-11 07:01:27,2026-02-11 07:01:27
70,rpmevolve.com,appfolio,rpmaz016.appfolio.com,high,homepage_fetch,1,http://www.rpmevolve.com,,2026-02-01T20:37:01.062964,2026-02-11 07:01:27,2026-02-11 07:01:27
71,regencyfresno.com,rentmanager,wafund.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:37:02.657053,2026-02-11 07:01:27,2026-02-11 07:01:27
72,yondervacationrentals.com,happystays,,high,playwright_homepage,0,,,2026-02-01T20:35:18.978193,2026-02-11 07:01:27,2026-02-11 07:01:27
73,rexmont.com,appfolio,rexmont.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:36:47.097177,2026-02-11 07:01:27,2026-02-11 07:01:27
75,pensacolarentals.com,appfolio,eraoldsouth.appfolio.com,high,homepage_fetch,1,http://www.pensacolarentals.com,,2026-02-01T20:38:50.283080,2026-02-11 07:01:27,2026-02-11 07:01:27
76,southkeymgmt.com,guesty,,high,homepage_fetch,0,,,2026-02-01T20:38:53.941744,2026-02-11 07:01:27,2026-02-11 07:01:27
77,propertymanagementhouston.com,appfolio,areatexas.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:38:55.971625,2026-02-11 07:01:27,2026-02-11 07:01:27
78,openhousepm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:38:59.547139,2026-02-11 07:01:27,2026-02-11 07:01:27
79,nestwellpropertymanagement.com,rentvine,nestwell.rentvine.com,high,secondary_page:/tenants/,0,,,2026-02-01T20:39:01.269207,2026-02-11 07:01:27,2026-02-11 07:01:27
80,maxfieldrents.com,appfolio,maxfield.appfolio.com,high,homepage_fetch,1,http://www.maxfieldrents.com,,2026-02-01T20:39:06.098470,2026-02-11 07:01:27,2026-02-11 07:01:27
81,utahrentals.com,appfolio,utahrentals.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:39:09.696171,2026-02-11 07:01:27,2026-02-11 07:01:27
82,visitlandmark.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:39:17.941857,2026-02-11 07:01:27,2026-02-11 07:01:27
83,richmondpropertymanagement.net,appfolio,kanawha.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:39:16.998217,2026-02-11 07:01:27,2026-02-11 07:01:27
84,rpmrichmondmetro.com,appfolio,rpmva011.appfolio.com,high,secondary_page:/tenants/,1,http://rpmrichmondmetro.com,,2026-02-01T20:39:17.182401,2026-02-11 07:01:27,2026-02-11 07:01:27
85,littlerockproperty.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:39:21.423579,2026-02-11 07:01:27,2026-02-11 07:01:27
86,utopiamanagement.com,appfolio,utopiamanagement.appfolio.com,high,homepage_fetch,1,http://www.utopiamanagement.com/,,2026-02-01T20:39:23.884032,2026-02-11 07:01:27,2026-02-11 07:01:27
87,kppm.com,cincwebaxis,kppm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T20:39:30.890095,2026-02-11 07:01:27,2026-02-11 07:01:27
88,upliftpm.com,appfolio,upliftpm.appfolio.com,high,secondary_page:/owner-portal/,1,http://www.upliftpm.com,,2026-02-01T20:39:24.736807,2026-02-11 07:01:27,2026-02-11 07:01:27
89,rentalzebra.com,appfolio,rentalzebra.appfolio.com,high,subdomain_probe,1,http://www.rentalzebra.com,,2026-02-01T20:39:33.766104,2026-02-11 07:01:27,2026-02-11 07:01:27
90,nest-dc.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:40:21.168886,2026-02-11 07:01:27,2026-02-11 07:01:27
91,ejfrentals.com,appfolio,ejfrealestateservices.appfolio.com,high,homepage_fetch,1,http://www.ejfrentals.com,,2026-02-01T20:40:18.082492,2026-02-11 07:01:27,2026-02-11 07:01:27
92,propertymanagementcapital.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-01T20:40:23.453122,2026-02-11 07:01:27,2026-02-11 07:01:27
93,sapirrealty.com,rentvine,sapirrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:41:34.830697,2026-02-11 07:01:27,2026-02-11 07:01:27
96,jpmidaho.com,rentmanager,jpmgt.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:41:57.557084,2026-02-11 07:01:27,2026-02-11 07:01:27
97,heritageproperty.com,appfolio,heritage.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:41:36.972408,2026-02-11 07:01:27,2026-02-11 07:01:27
98,midwestpmi.com,rentvine,pmimidwest.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:42:32.105478,2026-02-11 07:01:27,2026-02-11 07:01:27
99,mckennapropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:42:37.528790,2026-02-11 07:01:27,2026-02-11 07:01:27
100,greenoceanpropertymanagement.com,buildium,greenoceanpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:42:36.599881,2026-02-11 07:01:27,2026-02-11 07:01:27
101,renospropertymanagement.com,appfolio,dicksonrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:42:39.322243,2026-02-11 07:01:27,2026-02-11 07:01:27
102,hometeamproperties.net,prospectportal,htcolumbus.prospectportal.com,high,secondary_page:/apply,0,,,2026-02-01T20:42:42.848246,2026-02-11 07:01:27,2026-02-11 07:01:27
104,lonestarrealty.net,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:43:48.079300,2026-02-11 07:01:27,2026-02-11 07:01:27
107,jevonsproperties.com,appfolio,jevonsproperty.appfolio.com,high,homepage_fetch,1,http://www.jevonsproperties.com,,2026-02-01T20:43:51.294421,2026-02-11 07:01:27,2026-02-11 07:01:27
108,rentalsamericaphoenix.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:43:54.303302,2026-02-11 07:01:27,2026-02-11 07:01:27
109,propertymanagement-sacramento.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:43:55.936953,2026-02-11 07:01:27,2026-02-11 07:01:27
110,flraz.com,appfolio,flraz.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:43:54.353324,2026-02-11 07:01:27,2026-02-11 07:01:27
111,onyxpropertymanager.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:43:57.737732,2026-02-11 07:01:27,2026-02-11 07:01:27
112,truedoorpm.com,appfolio,,high,secondary_page:/residents/,0,,,2026-02-01T20:43:59.238009,2026-02-11 07:01:27,2026-02-11 07:01:27
113,rpmbakersfield.com,appfolio,rpmca060.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmbakersfield.com,,2026-02-01T20:43:59.564786,2026-02-11 07:01:27,2026-02-11 07:01:27
114,shannonpropertymanagement.com,appfolio,shannonpropertymanagement.appfolio.com,high,subdomain_probe,1,http://www.shannonpropertymanagement.com,,2026-02-01T20:43:19.708077,2026-02-11 07:01:27,2026-02-11 07:01:27
116,happydoorspropertymanagement.com,appfolio,ponopm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:44:38.706475,2026-02-11 07:01:27,2026-02-11 07:01:27
118,wilmothgroup.com,rentvine,wilmothgroup.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:45:08.507570,2026-02-11 07:01:27,2026-02-11 07:01:27
119,ekirkpatrick.com,realpage,login.loftliving.com,high,homepage_fetch,0,,,2026-02-01T20:45:12.713425,2026-02-11 07:01:27,2026-02-11 07:01:27
121,hunterpropertymgt.com,appfolio,hunterpropertymanagement.appfolio.com,high,homepage_fetch,1,https://www.hunterpropertymgt.com/,,2026-02-01T20:45:15.802659,2026-02-11 07:01:27,2026-02-11 07:01:27
122,newportrentals.com,yardi,,high,homepage_fetch,0,,,2026-02-01T20:45:19.495301,2026-02-11 07:01:27,2026-02-11 07:01:27
124,longstreetpm.com,appfolio,longstreet.appfolio.com,high,secondary_page:/tenants/,1,http://www.longstreetpm.com,,2026-02-01T20:46:21.731959,2026-02-11 07:01:27,2026-02-11 07:01:27
125,residentialleasing.net,rentmanager,rlmc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:46:47.836973,2026-02-11 07:01:27,2026-02-11 07:01:27
126,libertymgt.net,appfolio,liberty.appfolio.com,high,homepage_fetch,1,http://www.libertymgt.net,,2026-02-01T20:46:53.115229,2026-02-11 07:01:27,2026-02-11 07:01:27
127,envypropertymanagement.com,appfolio,propertyenvy.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:46:56.005869,2026-02-11 07:01:27,2026-02-11 07:01:27
128,macdocrentals.com,buildium,macdoc.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:46:59.291296,2026-02-11 07:01:27,2026-02-11 07:01:27
129,rentseattle.com,appfolio,rpa.appfolio.com,high,homepage_fetch,1,http://www.rentseattle.com,,2026-02-01T20:47:00.789113,2026-02-11 07:01:27,2026-02-11 07:01:27
130,unwindluxuryvacations.com,guesty,unwind.guestyowners.com,high,homepage_fetch,0,,,2026-02-01T20:47:04.012602,2026-02-11 07:01:27,2026-02-11 07:01:27
131,memphisrentalhomes.com,appfolio,cbpropertiesofmemphis.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:47:07.224768,2026-02-11 07:01:27,2026-02-11 07:01:27
132,rent-lbk.com,appfolio,rentlbk.appfolio.com,high,subdomain_probe,1,http://rent-lbk.com,,2026-02-01T20:46:54.536109,2026-02-11 07:01:27,2026-02-11 07:01:27
133,neighborhoodmanagement.com,appfolio,neighborhoodrealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:46:49.717560,2026-02-11 07:01:27,2026-02-11 07:01:27
134,rpmsouthland.com,appfolio,rpmca082.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmsouthland.com,,2026-02-01T20:47:34.027494,2026-02-11 07:01:27,2026-02-11 07:01:27
136,mmpm.us,appfolio,mmpropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:47:45.893591,2026-02-11 07:01:27,2026-02-11 07:01:27
137,rpmvesta.com,appfolio,rpmga011.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmvesta.com,,2026-02-01T20:48:38.358115,2026-02-11 07:01:27,2026-02-11 07:01:27
138,jacobgrant.com,appfolio,jacobgrant.appfolio.com,high,homepage_fetch,1,http://jacobgrant.com,,2026-02-01T20:48:42.830740,2026-02-11 07:01:27,2026-02-11 07:01:27
141,kansascity-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:48:51.013790,2026-02-11 07:01:27,2026-02-11 07:01:27
142,uptownrents.com,rentmanager,uptownrp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:48:52.832042,2026-02-11 07:01:27,2026-02-11 07:01:27
143,gaslightproperty.com,appfolio,gaslightproperty.appfolio.com,high,homepage_fetch,1,http://www.gaslightproperty.com,,2026-02-01T20:48:56.752422,2026-02-11 07:01:27,2026-02-11 07:01:27
144,keystonerealtyandmanagement.com,rentmanager,krm.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:49:00.712273,2026-02-11 07:01:27,2026-02-11 07:01:27
145,stonelinkpm.com,appfolio,blackstone.appfolio.com,high,homepage_fetch,1,http://www.stonelinkpm.com,,2026-02-01T20:49:02.414414,2026-02-11 07:01:27,2026-02-11 07:01:27
147,gobeal.com,rentmanager,beal.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:49:08.399431,2026-02-11 07:01:27,2026-02-11 07:01:27
148,rentupm.com,rentmanager,uprop.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:49:12.703574,2026-02-11 07:01:27,2026-02-11 07:01:27
149,rentwithheirloom.com,appfolio,heirloompm.appfolio.com,high,homepage_fetch,1,http://www.rentwithheirloom.com/,,2026-02-01T20:49:14.387571,2026-02-11 07:01:27,2026-02-11 07:01:27
150,jacksonpropertymanagement.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:49:19.080671,2026-02-11 07:01:27,2026-02-11 07:01:27
151,jensenpropertymanagement.com,appfolio,jpmstgeorge.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:49:30.336251,2026-02-11 07:01:27,2026-02-11 07:01:27
152,rpmabq.com,appfolio,rpmnm003.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmabq.com,,2026-02-01T20:49:38.228329,2026-02-11 07:01:27,2026-02-11 07:01:27
153,rentbottomline.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:49:43.309732,2026-02-11 07:01:27,2026-02-11 07:01:27
154,fayettevillehomesforrent.com,appfolio,homeownerspm.appfolio.com,high,homepage_fetch,1,https://www.fayettevillehomesforrent.com/,,2026-02-01T20:49:45.998419,2026-02-11 07:01:27,2026-02-11 07:01:27
155,zenithpro.com,appfolio,zenithproperties.appfolio.com,high,homepage_fetch,1,http://www.zenithpro.com,,2026-02-01T20:50:05.701263,2026-02-11 07:01:27,2026-02-11 07:01:27
156,portlandrentalhomes.com,appfolio,rentportlandhomesdarlaandrewsoffice.appfolio.com,high,homepage_fetch,1,http://www.portlandrentalhomes.com,,2026-02-01T20:50:08.723200,2026-02-11 07:01:27,2026-02-11 07:01:27
157,propmhomes.com,appfolio,propmhomes.appfolio.com,high,homepage_fetch,1,http://www.propmhomes.com,,2026-02-01T20:50:13.370693,2026-02-11 07:01:27,2026-02-11 07:01:27
159,riseamg.com,cincwebaxis,rise.cincwebaxis.com,high,secondary_page:/my-account/,0,,,2026-02-01T20:51:05.479321,2026-02-11 07:01:27,2026-02-11 07:01:27
160,stetson.management,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:51:34.877691,2026-02-11 07:01:27,2026-02-11 07:01:27
161,keyrenteraustin.com,appfolio,keyrenteraustinpm.appfolio.com,high,subdomain_probe,1,http://www.keyrenteraustin.com,,2026-02-01T20:51:36.529756,2026-02-11 07:01:27,2026-02-11 07:01:27
162,grafinv.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:52:32.863530,2026-02-11 07:01:27,2026-02-11 07:01:27
163,ultimateproperties.com,rentvine,ultimateproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:52:39.395063,2026-02-11 07:01:27,2026-02-11 07:01:27
164,olympusproperty.com,appfolio,olympuspm.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:51:53.923081,2026-02-11 07:01:27,2026-02-11 07:01:27
165,homeriver.com,propertyware,,high,homepage_fetch,0,,,2026-02-01T20:52:44.229475,2026-02-11 07:01:27,2026-02-11 07:01:27
166,lotuspropertyservices.net,appfolio,lotuspropertyservices.appfolio.com,high,homepage_fetch,1,http://www.lotuspropertyservices.net,,2026-02-01T20:52:45.688327,2026-02-11 07:01:27,2026-02-11 07:01:27
167,valleyincome.com,appfolio,valleyincomeprop.appfolio.com,high,homepage_fetch,1,http://www.valleyincome.com,,2026-02-01T20:52:42.236733,2026-02-11 07:01:27,2026-02-11 07:01:27
168,ernstandhaas.com,appfolio,ernsthaasmgmt.appfolio.com,high,homepage_fetch,1,http://www.ernstandhaas.com,,2026-02-01T20:52:48.574251,2026-02-11 07:01:27,2026-02-11 07:01:27
170,rpmfortcollins.com,appfolio,rpmco004.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T20:53:32.636876,2026-02-11 07:01:27,2026-02-11 07:01:27
171,specializedpropertymanagementorlando.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-01T20:53:51.964981,2026-02-11 07:01:27,2026-02-11 07:01:27
172,rentinstpete.com,rentmanager,residentwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:53:58.301692,2026-02-11 07:01:27,2026-02-11 07:01:27
173,thetgpm.com,appfolio,thetgpm.appfolio.com,high,subdomain_probe,1,http://www.thetgpm.com,,2026-02-01T20:54:01.550012,2026-02-11 07:01:27,2026-02-11 07:01:27
174,proper-tms.com,appfolio,h2propertymanagement.appfolio.com,high,homepage_fetch,1,http://www.proper-tms.com,,2026-02-01T20:54:59.439318,2026-02-11 07:01:27,2026-02-11 07:01:27
175,forrentpensacola.com,rentmanager,ogcp.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:54:54.783237,2026-02-11 07:01:27,2026-02-11 07:01:27
