id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1115,bradkennerly.com,unknown,,low,not_found,0,,,2026-02-11T07:08:49.724920,2026-02-22 06:48:02,2026-02-22 06:48:02
1116,bradyrglasvegas.com,unknown,,low,not_found,0,,,2026-02-11T07:09:13.885552,2026-02-22 06:48:02,2026-02-22 06:48:02
1117,bradyrgutah.com,unknown,,low,not_found,0,,,2026-02-11T07:09:27.367452,2026-02-22 06:48:02,2026-02-22 06:48:02
1118,braggandassoc.com,unknown,,low,not_found,0,,,2026-02-11T07:09:34.896071,2026-02-22 06:48:02,2026-02-22 06:48:02
1119,bramptonparkrentals.com,unknown,,low,not_found,0,,,2026-02-11T07:09:41.022280,2026-02-22 06:48:02,2026-02-22 06:48:02
1120,brandonvacationrentalmanagementinc.com,rentvine,pmihillsborough.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:10:34.368132,2026-02-22 06:48:02,2026-02-22 06:48:02
1121,branchmgt.com,unknown,,low,not_found,0,,,2026-02-11T07:10:08.634848,2026-02-22 06:48:02,2026-02-22 06:48:02
1122,brand.site,unknown,,low,not_found,0,,,2026-02-11T07:10:23.344870,2026-02-22 06:48:02,2026-02-22 06:48:02
1123,branjen.com,unknown,,low,not_found,0,,,2026-02-11T07:10:35.206016,2026-02-22 06:48:02,2026-02-22 06:48:02
1124,braugusta.com,appfolio,keywaypm.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:11:20.560643,2026-02-22 06:48:02,2026-02-22 06:48:02
1125,brandonrealtyinc.com,unknown,,low,not_found,0,,,2026-02-11T07:10:31.821761,2026-02-22 06:48:02,2026-02-22 06:48:02
1126,bransonpropertywichita.com,unknown,,low,not_found,0,,,2026-02-11T07:10:56.045469,2026-02-22 06:48:02,2026-02-22 06:48:02
1127,brayrentals.com,yardi,brayrentals.rentcafe.com,high,secondary_page:/tenants/,0,,,2026-02-11T07:11:44.509024,2026-02-22 06:48:02,2026-02-22 06:48:02
1128,braunpropertyservices.com,buildium,braunpropertyservicesllc.managebuilding.com,high,secondary_page:/tenantsupport,0,,,2026-02-11T07:11:25.159118,2026-02-22 06:48:02,2026-02-22 06:48:02
1129,brass.us,yardi,,low,recovery:dns_spf,0,,,2026-02-11T07:11:12.183225,2026-02-22 06:48:02,2026-02-22 06:48:02
1130,brcmultifamily.com,appfolio,cp.appfolio.com,low,secondary_page:/tenantportal,0,,,2026-02-11T07:11:51.328720,2026-02-22 06:48:02,2026-02-22 06:48:02
1131,brentwoodmanagement.com,appfolio,brentwood.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:12:17.658101,2026-02-22 06:48:02,2026-02-22 06:48:02
1132,brentwoodpropertygroup.com,buildium,brentwoodpropertygroup.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:12:18.385125,2026-02-22 06:48:02,2026-02-22 06:48:02
1133,brayco.org,unknown,,low,not_found,0,,,2026-02-11T07:11:34.066057,2026-02-22 06:48:02,2026-02-22 06:48:02
1134,braytn.com,unknown,,low,not_found,0,,,2026-02-11T07:11:48.591435,2026-02-22 06:48:02,2026-02-22 06:48:02
1135,breddermanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:11:59.086491,2026-02-22 06:48:02,2026-02-22 06:48:02
1136,briargatemanagement.com,appfolio,briargatemanagement.appfolio.com,high,homepage_fetch,1,http://www.briargatemanagement.com,,2026-02-11T07:13:02.030122,2026-02-22 06:48:02,2026-02-22 06:48:02
1137,brentwoodsquare.com,unknown,,low,not_found,0,,,2026-02-11T07:12:19.210610,2026-02-22 06:48:02,2026-02-22 06:48:02
1138,brickleysusa.com,appfolio,brickleysfranchisegroup.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:13:13.748941,2026-02-22 06:48:02,2026-02-22 06:48:02
1139,brettlark.com,unknown,,low,not_found,0,,,2026-02-11T07:12:36.030740,2026-02-22 06:48:02,2026-02-22 06:48:02
1140,brickroadrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:13:21.323370,2026-02-22 06:48:02,2026-02-22 06:48:02
1141,brickandmortarsf.com,buildium,brickandmortar.managebuilding.com,high,secondary_page:/tenant-portal/,0,,,2026-02-11T07:13:03.768778,2026-02-22 06:48:02,2026-02-22 06:48:02
1142,brickwaymanagement.com,appfolio,2Fbrickwaymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:13:30.101182,2026-02-22 06:48:02,2026-02-22 06:48:02
1143,brickyardpropertymanagement.com,rentvine,brickyardpm.rentvine.com,high,secondary_page:/tenants/,0,,,2026-02-11T07:13:31.326428,2026-02-22 06:48:02,2026-02-22 06:48:02
1144,brianschweiker.com,unknown,,low,not_found,0,,,2026-02-11T07:12:54.409778,2026-02-22 06:48:02,2026-02-22 06:48:02
1145,bridgecitypm.com,appfolio,,high,homepage_fetch,0,,,2026-02-11T07:14:16.538360,2026-02-22 06:48:02,2026-02-22 06:48:02
1146,brickmortarproperties.com,buildium,brickmortarproperties.managebuilding.com,medium,subdomain_probe,1,,,2026-02-11T07:13:14.293383,2026-02-22 06:48:02,2026-02-22 06:48:02
1147,bricksandmortarrealtor.com,unknown,,low,not_found,0,,,2026-02-11T07:13:21.728861,2026-02-22 06:48:02,2026-02-22 06:48:02
1148,bridgebuildercorp.com,unknown,,low,not_found,0,,,2026-02-11T07:13:38.785178,2026-02-22 06:48:02,2026-02-22 06:48:02
1149,bridgehomes.com,propertyware,app.propertyware.com,high,secondary_page:/resident-portal,0,,,2026-02-11T07:14:18.345568,2026-02-22 06:48:02,2026-02-22 06:48:02
1150,bridgepropertymgmt.com,appfolio,bridgeproperty.appfolio.com,high,subdomain_probe,1,http://www.bridgepropertymgmt.com,,2026-02-11T07:14:36.277588,2026-02-22 06:48:02,2026-02-22 06:48:02
1151,bridgestreampropertymanagement.com,appfolio,delraypm.appfolio.com,high,homepage_fetch,1,http://www.bridgestreampropertymanagement.com,,2026-02-11T07:15:18.605109,2026-02-22 06:48:02,2026-02-22 06:48:02
1152,bridgepm.com,yardi,,low,recovery:dns_spf,0,,,2026-02-11T07:14:32.810613,2026-02-22 06:48:02,2026-02-22 06:48:02
1153,bridgerproperty.com,unknown,,low,not_found,0,,,2026-02-11T07:14:46.482220,2026-02-22 06:48:02,2026-02-22 06:48:02
1154,bridgehauspm.com,unknown,,low,not_found,0,,,2026-02-11T07:14:16.909823,2026-02-22 06:48:02,2026-02-22 06:48:02
1155,briellapropertysolutions.com,unknown,,low,not_found,0,,,2026-02-11T07:15:39.828770,2026-02-22 06:48:02,2026-02-22 06:48:02
1156,brightproperties.net,buildium,brightproperties1.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:16:32.998529,2026-02-22 06:48:02,2026-02-22 06:48:02
1157,brigsllc.com,appfolio,brigsllc.appfolio.com,high,homepage_fetch,1,http://www.brigsllc.com,,2026-02-11T07:16:33.333083,2026-02-22 06:48:02,2026-02-22 06:48:02
1158,briken-associates.com,heropm,resources.heropm.com,high,homepage_fetch,0,,,2026-02-11T07:16:33.968390,2026-02-22 06:48:02,2026-02-22 06:48:02
1159,bridgewater-realty.com,unknown,,low,not_found,0,,,2026-02-11T07:15:19.727141,2026-02-22 06:48:02,2026-02-22 06:48:02
1160,brightlightsproperties.com,unknown,,low,not_found,0,,,2026-02-11T07:15:50.415627,2026-02-22 06:48:02,2026-02-22 06:48:02
1161,brinkpm.com,appfolio,brinkpm.appfolio.com,high,homepage_fetch,1,http://www.brinkpm.com,,2026-02-11T07:16:45.933309,2026-02-22 06:48:02,2026-02-22 06:48:02
1162,brighton-place-apts.com,yardi,resource.rentcafe.com,high,playwright_homepage,0,,,2026-02-11T07:15:54.118894,2026-02-22 06:48:02,2026-02-22 06:48:02
1163,brixat26.com,realpage,,high,homepage_fetch,0,,,2026-02-11T07:17:07.598818,2026-02-22 06:48:02,2026-02-22 06:48:02
1164,brinkerhoff.info,appfolio,brinkerhoff.appfolio.com,high,subdomain_probe,1,,,2026-02-11T07:16:35.172700,2026-02-22 06:48:02,2026-02-22 06:48:02
1165,broadmoorgroup.net,realpage,,high,homepage_fetch,0,,,2026-02-11T07:17:27.688742,2026-02-22 06:48:02,2026-02-22 06:48:02
1166,broadmoorprop.com,appfolio,broadpm.appfolio.com,high,homepage_fetch,1,http://broadmoorprop.com,,2026-02-11T07:17:28.111010,2026-02-22 06:48:02,2026-02-22 06:48:02
1167,bristolpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-11T07:16:47.078756,2026-02-22 06:48:02,2026-02-22 06:48:02
1168,brinkerhoffpm.com,unknown,,low,not_found,0,,,2026-02-11T07:16:36.841654,2026-02-22 06:48:02,2026-02-22 06:48:02
1169,brockproperties.com,appfolio,brockproperties.appfolio.com,high,homepage_fetch,1,http://www.brockproperties.com,,2026-02-11T07:17:43.799226,2026-02-22 06:48:02,2026-02-22 06:48:02
1170,brodiemgmt.com,cincwebaxis,brodie.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-11T07:17:44.250084,2026-02-22 06:48:02,2026-02-22 06:48:02
1171,broadconnectionpm.com,unknown,,low,not_found,0,,,2026-02-11T07:17:08.271355,2026-02-22 06:48:02,2026-02-22 06:48:02
1172,brooklynpm.com,appfolio,brooklynpm.appfolio.com,high,homepage_fetch,1,http://www.brooklynpm.com,,2026-02-11T07:18:06.555763,2026-02-22 06:48:02,2026-02-22 06:48:02
1173,brockpm.com,unknown,,low,not_found,0,,,2026-02-11T07:17:28.689486,2026-02-22 06:48:02,2026-02-22 06:48:02
1174,brodmorcommunities.com,unknown,,low,not_found,0,,,2026-02-11T07:17:44.491073,2026-02-22 06:48:02,2026-02-22 06:48:02
1175,brothersmanagement.com,appfolio,brothersmanagement.appfolio.com,high,homepage_fetch,1,https://www.brothersmanagement.com/,,2026-02-11T07:18:31.551698,2026-02-22 06:48:02,2026-02-22 06:48:02
1176,bronxluxuryrentals.com,unknown,,low,not_found,0,,,2026-02-11T07:17:45.189487,2026-02-22 06:48:02,2026-02-22 06:48:02
1177,brookstonepm.com,appfolio,brookstone.appfolio.com,high,secondary_page:/hoa-portal/,1,,,2026-02-11T07:18:27.143318,2026-02-22 06:48:02,2026-02-22 06:48:02
1178,browngrouppm.com,appfolio,brownproperty.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:18:53.839163,2026-02-22 06:48:02,2026-02-22 06:48:02
1179,browning-gordon.com,rentvine,browning-gordon.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:18:54.840591,2026-02-22 06:48:02,2026-02-22 06:48:02
1180,brookspropertymgmt.com,unknown,,low,not_found,0,,,2026-02-11T07:18:07.269065,2026-02-22 06:48:02,2026-02-22 06:48:02
1181,brownrealestatenc.com,appfolio,brownproperty.appfolio.com,high,homepage_fetch,1,http://www.brownrealestatenc.com,,2026-02-11T07:18:59.234475,2026-02-22 06:48:02,2026-02-22 06:48:02
1182,brownstoneproperties.com,appfolio,brownstonepi.appfolio.com,high,homepage_fetch,1,http://www.brownstoneproperties.com,,2026-02-11T07:19:00.174873,2026-02-22 06:48:02,2026-02-22 06:48:02
1183,broussardproperties.com,unknown,,low,not_found,0,,,2026-02-11T07:18:32.197288,2026-02-22 06:48:02,2026-02-22 06:48:02
1184,brownbearkc.com,unknown,,low,not_found,0,,,2026-02-11T07:18:42.559793,2026-02-22 06:48:02,2026-02-22 06:48:02
1185,bruinsproperties.com,buildium,bruinsproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:19:37.879496,2026-02-22 06:48:02,2026-02-22 06:48:02
1186,brunerrealtyinc.com,appfolio,brunerrealty.appfolio.com,high,homepage_fetch,1,http://www.brunerrealtyinc.com,,2026-02-11T07:19:38.184159,2026-02-22 06:48:02,2026-02-22 06:48:02
1187,brownpropertymgt.com,unknown,,low,not_found,0,,,2026-02-11T07:18:55.381431,2026-02-22 06:48:02,2026-02-22 06:48:02
1188,brpm.biz,unknown,,low,not_found,0,,,2026-02-11T07:19:00.776648,2026-02-22 06:48:02,2026-02-22 06:48:02
1189,bryantre.com,trackhs,img.trackhs.com,high,homepage_fetch,0,,,2026-02-11T07:19:54.038113,2026-02-22 06:48:02,2026-02-22 06:48:02
1190,brunpm.com,appfolio,brunpm.appfolio.com,high,subdomain_probe,1,http://www.brunpm.com,,2026-02-11T07:19:39.030572,2026-02-22 06:48:02,2026-02-22 06:48:02
1191,bsdpm.com,appfolio,bsd.appfolio.com,high,homepage_fetch,1,http://bsdpm.com,,2026-02-11T07:20:21.361076,2026-02-22 06:48:02,2026-02-22 06:48:02
1192,bsrreit.com,entrata,,high,homepage_fetch,0,,,2026-02-11T07:20:22.191983,2026-02-22 06:48:02,2026-02-22 06:48:02
1193,brprop.com,unknown,,low,not_found,0,,,2026-02-11T07:19:36.307825,2026-02-22 06:48:02,2026-02-22 06:48:02
1194,buckeyenw.com,appfolio,buckeyenorthwestrealty.appfolio.com,high,homepage_fetch,1,http://www.buckeyenw.com,,2026-02-11T07:20:24.128365,2026-02-22 06:48:02,2026-02-22 06:48:02
1195,bryantcompanies.com,unknown,,low,not_found,0,,,2026-02-11T07:19:50.122378,2026-02-22 06:48:02,2026-02-22 06:48:02
1196,buckprop.com,rentmanager,buckprop.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-11T07:20:45.897767,2026-02-22 06:48:02,2026-02-22 06:48:02
1197,buddywhite.com,rentvine,whiteassociatesrealestateservices.rentvine.com,high,homepage_fetch,0,,,2026-02-11T07:20:46.957621,2026-02-22 06:48:02,2026-02-22 06:48:02
1198,buenavistamanagementgroup.com,appfolio,buenavista.appfolio.com,high,homepage_fetch,1,http://www.buenavistamanagementgroup.com/,,2026-02-11T07:20:47.327456,2026-02-22 06:48:02,2026-02-22 06:48:02
1199,buffalobeacon.com,appfolio,buffalobeacon.appfolio.com,low,homepage_fetch,0,,,2026-02-11T07:20:47.961582,2026-02-22 06:48:02,2026-02-22 06:48:02
1200,buffalocityliving.com,buildium,buffalocityliving.managebuilding.com,high,homepage_fetch,0,,,2026-02-11T07:20:48.694266,2026-02-22 06:48:02,2026-02-22 06:48:02
