id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
17,hudsonhomesmanagement.com,yardi,portal-hudsonhomesmanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T20:29:02.647539,2026-02-02 01:29:13,2026-02-02 01:29:13
18,bfpminc.com,yardi,availablerentals-bfpminc.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T20:29:07.109405,2026-02-02 01:29:16,2026-02-02 01:29:16
19,grsmgt.com,cincwebaxis,grs.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T20:29:16.281750,2026-02-02 01:29:20,2026-02-02 01:29:20
20,realpropertymanagementcolorado.com,appfolio,rpmco001.appfolio.com,high,homepage_fetch,1,https://realpropertymanagementcolorado.com/,,2026-02-01T20:29:13.062212,2026-02-02 01:29:24,2026-02-02 01:29:24
21,rentprogress.com,yardi,rentprogress.rentcafe.com,high,playwright_homepage,0,,,2026-02-01T11:26:23.511163,2026-02-02 01:29:25,2026-02-02 01:29:25
22,richmondproperty.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:29:20.165727,2026-02-02 01:29:27,2026-02-02 01:29:27
23,c-rem.com,appfolio,centurionmgmt.appfolio.com,high,homepage_fetch,1,http://www.c-rem.com,,2026-02-01T20:29:27.772666,2026-02-02 01:29:35,2026-02-02 01:29:35
24,isbellrentals.com,appfolio,isbellrentals.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:29:25.419731,2026-02-02 01:29:35,2026-02-02 01:29:35
26,wrightdavis.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:29:35.408898,2026-02-02 01:29:47,2026-02-02 01:29:47
27,atlasrpm.com,appfolio,atlasrentalproperty.appfolio.com,high,homepage_fetch,1,http://www.atlasrpm.com,,2026-02-01T20:29:35.373383,2026-02-02 01:29:51,2026-02-02 01:29:51
28,amh.com,yardi,amh.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T20:29:44.022154,2026-02-02 01:29:56,2026-02-02 01:29:56
29,greenresidential.com,appfolio,greenrealestategroup.appfolio.com,high,homepage_fetch,1,http://www.greenresidential.com,,2026-02-01T20:29:51.711103,2026-02-02 01:29:58,2026-02-02 01:29:58
30,rivpm.com,appfolio,riversidepropmgmt.appfolio.com,high,homepage_fetch,1,http://rivpm.com,,2026-02-01T20:29:58.516036,2026-02-02 01:30:03,2026-02-02 01:30:03
31,ascendbakersfield.com,appfolio,ascendpropmgmt.appfolio.com,high,secondary_page:/renters/,1,http://ascendbakersfield.com,,2026-02-01T20:29:56.551029,2026-02-02 01:30:06,2026-02-02 01:30:06
32,expressrpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:30:06.447841,2026-02-02 01:30:10,2026-02-02 01:30:10
33,rentsolutions.com,appfolio,rentsolutionsfl.appfolio.com,low,secondary_page:/owners/,0,,,2026-02-01T20:30:03.465134,2026-02-02 01:30:18,2026-02-02 01:30:18
34,reedyandcompany.com,appfolio,reedyandcompany.appfolio.com,high,homepage_fetch,1,http://reedyandcompany.com,,2026-02-01T20:30:18.316586,2026-02-02 01:30:31,2026-02-02 01:30:31
35,denverspropertymanager.com,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:30:31.110541,2026-02-02 01:30:38,2026-02-02 01:30:38
36,renterswarehouse.com,appfolio,rwmilwaukee.appfolio.com,high,secondary_page:/owner-portal,1,http://www.renterswarehouse.com/milwaukee,,2026-02-01T20:30:10.716294,2026-02-02 01:30:46,2026-02-02 01:30:46
37,boise-propertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:30:46.845428,2026-02-02 01:30:51,2026-02-02 01:30:51
38,rentwithfocus.com,appfolio,rentwithfocuspm.appfolio.com,high,homepage_fetch,1,http://rentwithfocus.com,,2026-02-01T20:30:51.234281,2026-02-02 01:30:57,2026-02-02 01:30:57
39,baymgmtgroup.com,appfolio,baymanagementgrouplaurel.appfolio.com,high,secondary_page:/owner-portal/,1,http://www.baymgmtgroup.com,,2026-02-01T20:30:38.751449,2026-02-02 01:31:11,2026-02-02 01:31:11
40,purepm.co,appfolio,purepmalbi.appfolio.com,low,secondary_page:/contact/,0,,,2026-02-01T20:30:57.177202,2026-02-02 01:31:15,2026-02-02 01:31:15
41,bluefoxproperties.com,rentvine,bluefoxproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:31:11.326617,2026-02-02 01:31:15,2026-02-02 01:31:15
42,foundationpm.com,buildium,foundationpm.managebuilding.com,high,secondary_page:/residents/,0,,,2026-02-01T20:31:15.127317,2026-02-02 01:31:24,2026-02-02 01:31:24
43,goodlifemgmt.com,appfolio,goodlifepm.appfolio.com,high,homepage_fetch,1,http://www.goodlifemgmt.com,,2026-02-01T20:31:15.591374,2026-02-02 01:31:27,2026-02-02 01:31:27
44,rentgrace.com,rentvine,gracemgmt.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:31:24.250531,2026-02-02 01:31:29,2026-02-02 01:31:29
45,excaliburhomes.com,rentmanager,excalibur.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:31:29.491174,2026-02-02 01:31:34,2026-02-02 01:31:34
47,wpdmanagement.com,appfolio,wpd.appfolio.com,high,homepage_fetch,1,http://www.wpdmanagement.com,,2026-02-01T20:31:42.978429,2026-02-02 01:31:50,2026-02-02 01:31:50
48,leasepointguard.com,buildium,pointguard.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:31:50.804950,2026-02-02 01:32:07,2026-02-02 01:32:07
49,epicpropertymanagement.com,buildium,epicpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:32:07.075800,2026-02-02 01:32:16,2026-02-02 01:32:16
50,clevelandpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:32:16.851316,2026-02-02 01:32:20,2026-02-02 01:32:20
51,tmgnorthwest.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:32:20.456105,2026-02-02 01:32:26,2026-02-02 01:32:26
52,omnikeytexas.com,buildium,omnikeyrealtyllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:32:26.954005,2026-02-02 01:32:31,2026-02-02 01:32:31
54,redrockpropertymanagement.com,appfolio,stgeorgepropertymgmt.appfolio.com,high,homepage_fetch,1,http://www.redrockpropertymanagement.com,,2026-02-01T20:32:32.814285,2026-02-02 01:32:38,2026-02-02 01:32:38
55,linnemannrealty.com,appfolio,linnemann.appfolio.com,high,homepage_fetch,1,http://www.linnemannrealty.com,,2026-02-01T20:32:31.284115,2026-02-02 01:32:40,2026-02-02 01:32:40
57,memphisproperty.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:32:40.866045,2026-02-02 01:32:46,2026-02-02 01:32:46
58,rpmgreatermilwaukee.com,appfolio,rpmwi002.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmgreatermilwaukee.com,,2026-02-01T20:32:38.649172,2026-02-02 01:32:46,2026-02-02 01:32:46
59,libertypropertymanagement.com,yardi,libertypropertymanagement.rentcafe.com,high,homepage_fetch,0,,,2026-02-01T20:32:47.003723,2026-02-02 01:32:50,2026-02-02 01:32:50
60,mendescompany.com,appfolio,2Faccount.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:32:46.159912,2026-02-02 01:32:55,2026-02-02 01:32:55
61,gcrealtyinc.com,appfolio,gcrealty.appfolio.com,high,homepage_fetch,1,http://www.gcrealtyinc.com,,2026-02-01T20:32:50.931188,2026-02-02 01:32:55,2026-02-02 01:32:55
62,athomehere.com,appfolio,athome.appfolio.com,high,homepage_fetch,1,,,2026-02-01T20:32:55.496649,2026-02-02 01:33:00,2026-02-02 01:33:00
63,wilmingtonforrent.com,appfolio,rentalpm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:32:55.700937,2026-02-02 01:33:01,2026-02-02 01:33:01
65,jimwrightcompany.com,appfolio,jwcrentals.appfolio.com,high,homepage_fetch,1,https://www.jimwrightcompany.com,,2026-02-01T20:33:37.249407,2026-02-02 01:33:41,2026-02-02 01:33:41
66,rosenbaumrealtygroup.com,appfolio,rrg.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:33:41.452172,2026-02-02 01:33:49,2026-02-02 01:33:49
67,minnixproperties.com,appfolio,minnixpm.appfolio.com,high,subdomain_probe,1,http://www.minnixproperties.com,,2026-02-01T20:33:01.307505,2026-02-02 01:34:01,2026-02-02 01:34:01
68,evernest.co,appfolio,evernest.appfolio.com,high,homepage_fetch,1,http://www.evernest.co,,2026-02-01T20:34:01.125360,2026-02-02 01:34:06,2026-02-02 01:34:06
71,crestcore.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:34:06.669690,2026-02-02 01:34:10,2026-02-02 01:34:10
72,rpmfirstchoice.com,appfolio,rpmar006.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T20:34:06.047000,2026-02-02 01:34:14,2026-02-02 01:34:14
73,therealtymedics.com,appfolio,realtymedics.appfolio.com,high,homepage_fetch,1,http://www.therealtymedics.com,,2026-02-01T20:34:10.071042,2026-02-02 01:34:15,2026-02-02 01:34:15
74,tampa-propertymanagement.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:34:15.320681,2026-02-02 01:34:17,2026-02-02 01:34:17
75,accessdifference.com,entrata,,high,homepage_fetch,0,,,2026-02-01T20:34:14.332433,2026-02-02 01:34:18,2026-02-02 01:34:18
76,rentpremierhomes.com,propertyware,app.propertyware.com,high,secondary_page:/homeowner-login/,0,,,2026-02-01T20:34:06.611031,2026-02-02 01:35:03,2026-02-02 01:35:03
78,housinghubmn.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:35:03.374570,2026-02-02 01:35:05,2026-02-02 01:35:05
79,edgerealty.com,appfolio,edgeproperties.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:34:18.310519,2026-02-02 01:35:10,2026-02-02 01:35:10
80,denaliarizona.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:35:05.230179,2026-02-02 01:35:11,2026-02-02 01:35:11
81,enterprisesrpm.com,appfolio,rpmok001.appfolio.com,high,secondary_page:/tenants/,1,http://www.enterprisesrpm.com,,2026-02-01T20:35:03.943041,2026-02-02 01:35:11,2026-02-02 01:35:11
82,nomadicrealestate.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:35:11.360469,2026-02-02 01:35:15,2026-02-02 01:35:15
83,suncoastrentals.com,appfolio,suncoast.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:34:17.559059,2026-02-02 01:35:15,2026-02-02 01:35:15
84,fourpointspm.net,appfolio,fourpoints.appfolio.com,high,homepage_fetch,1,http://www.fourpointspm.net,,2026-02-01T20:35:15.346506,2026-02-02 01:35:18,2026-02-02 01:35:18
85,poplarhomes.com,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:35:11.021005,2026-02-02 01:35:18,2026-02-02 01:35:18
86,triumphpropertymanagement.com,appfolio,triumphpm.appfolio.com,high,homepage_fetch,1,http://www.triumphpropertymanagement.com,,2026-02-01T20:35:15.696300,2026-02-02 01:35:22,2026-02-02 01:35:22
87,rpmtriad.com,appfolio,rpmnc003.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmtriad.com,,2026-02-01T20:35:18.961725,2026-02-02 01:35:25,2026-02-02 01:35:25
88,1836propertymanagement.com,buildium,1836realty.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:35:25.440060,2026-02-02 01:35:28,2026-02-02 01:35:28
89,bridgepm.com,appfolio,bridgerealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:35:28.510342,2026-02-02 01:36:38,2026-02-02 01:36:38
90,rizepropertymanagement.com,appfolio,rizehomesource.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-01T20:36:38.437586,2026-02-02 01:36:47,2026-02-02 01:36:47
93,leaseaz.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:37:00.616039,2026-02-02 01:37:02,2026-02-02 01:37:02
94,rpmevolve.com,appfolio,rpmaz016.appfolio.com,high,homepage_fetch,1,http://www.rpmevolve.com,,2026-02-01T20:37:01.062964,2026-02-02 01:37:04,2026-02-02 01:37:04
95,regencyfresno.com,rentmanager,wafund.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:37:02.657053,2026-02-02 01:37:06,2026-02-02 01:37:06
96,yondervacationrentals.com,happystays,,high,playwright_homepage,0,,,2026-02-01T20:35:18.978193,2026-02-02 01:37:22,2026-02-02 01:37:22
97,rexmont.com,appfolio,rexmont.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:36:47.097177,2026-02-02 01:37:49,2026-02-02 01:37:49
98,castlegroup.com,appfolio,castlerealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:37:22.474927,2026-02-02 01:38:46,2026-02-02 01:38:46
100,atriummanagement.com,appfolio,atriummanagement.appfolio.com,high,homepage_fetch,1,http://atriummanagement.com,,2026-02-01T20:38:46.308699,2026-02-02 01:38:50,2026-02-02 01:38:50
101,pensacolarentals.com,appfolio,eraoldsouth.appfolio.com,high,homepage_fetch,1,http://www.pensacolarentals.com,,2026-02-01T20:38:50.283080,2026-02-02 01:38:53,2026-02-02 01:38:53
102,southkeymgmt.com,guesty,,high,homepage_fetch,0,,,2026-02-01T20:38:53.941744,2026-02-02 01:38:55,2026-02-02 01:38:55
103,propertymanagementhouston.com,appfolio,areatexas.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:38:55.971625,2026-02-02 01:38:59,2026-02-02 01:38:59
104,openhousepm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:38:59.547139,2026-02-02 01:39:01,2026-02-02 01:39:01
105,nestwellpropertymanagement.com,rentvine,nestwell.rentvine.com,high,secondary_page:/tenants/,0,,,2026-02-01T20:39:01.269207,2026-02-02 01:39:06,2026-02-02 01:39:06
106,maxfieldrents.com,appfolio,maxfield.appfolio.com,high,homepage_fetch,1,http://www.maxfieldrents.com,,2026-02-01T20:39:06.098470,2026-02-02 01:39:09,2026-02-02 01:39:09
108,utahrentals.com,appfolio,utahrentals.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:39:09.696171,2026-02-02 01:39:17,2026-02-02 01:39:17
110,visitlandmark.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:39:17.941857,2026-02-02 01:39:19,2026-02-02 01:39:19
111,richmondpropertymanagement.net,appfolio,kanawha.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:39:16.998217,2026-02-02 01:39:21,2026-02-02 01:39:21
112,rpmrichmondmetro.com,appfolio,rpmva011.appfolio.com,high,secondary_page:/tenants/,1,http://rpmrichmondmetro.com,,2026-02-01T20:39:17.182401,2026-02-02 01:39:23,2026-02-02 01:39:23
113,littlerockproperty.management,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:39:21.423579,2026-02-02 01:39:24,2026-02-02 01:39:24
114,utopiamanagement.com,appfolio,utopiamanagement.appfolio.com,high,homepage_fetch,1,http://www.utopiamanagement.com/,,2026-02-01T20:39:23.884032,2026-02-02 01:39:30,2026-02-02 01:39:30
115,kppm.com,cincwebaxis,kppm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-01T20:39:30.890095,2026-02-02 01:39:33,2026-02-02 01:39:33
116,upliftpm.com,appfolio,upliftpm.appfolio.com,high,secondary_page:/owner-portal/,1,http://www.upliftpm.com,,2026-02-01T20:39:24.736807,2026-02-02 01:39:58,2026-02-02 01:39:58
117,rentalzebra.com,appfolio,rentalzebra.appfolio.com,high,subdomain_probe,1,http://www.rentalzebra.com,,2026-02-01T20:39:33.766104,2026-02-02 01:40:17,2026-02-02 01:40:17
119,nest-dc.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:40:21.168886,2026-02-02 01:40:23,2026-02-02 01:40:23
120,ejfrentals.com,appfolio,ejfrealestateservices.appfolio.com,high,homepage_fetch,1,http://www.ejfrentals.com,,2026-02-01T20:40:18.082492,2026-02-02 01:40:23,2026-02-02 01:40:23
121,propertymanagementcapital.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-01T20:40:23.453122,2026-02-02 01:40:28,2026-02-02 01:40:28
124,10starshomes.com,buildium,10starspropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:41:29.681518,2026-02-02 01:41:34,2026-02-02 01:41:34
125,sapirrealty.com,rentvine,sapirrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:41:34.830697,2026-02-02 01:41:36,2026-02-02 01:41:36
126,cflpropmanagement.com,buildium,cflpropmanagement.managebuilding.com,medium,subdomain_probe,0,,,2026-02-01T20:40:28.155362,2026-02-02 01:41:54,2026-02-02 01:41:54
127,chattanooga-property-management.com,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:41:54.254257,2026-02-02 01:41:57,2026-02-02 01:41:57
128,jpmidaho.com,rentmanager,jpmgt.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:41:57.557084,2026-02-02 01:42:03,2026-02-02 01:42:03
129,heritageproperty.com,appfolio,heritage.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:41:36.972408,2026-02-02 01:42:32,2026-02-02 01:42:32
130,midwestpmi.com,rentvine,pmimidwest.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:42:32.105478,2026-02-02 01:42:36,2026-02-02 01:42:36
132,mckennapropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:42:37.528790,2026-02-02 01:42:39,2026-02-02 01:42:39
133,greenoceanpropertymanagement.com,buildium,greenoceanpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:42:36.599881,2026-02-02 01:42:41,2026-02-02 01:42:41
134,acorn-oak.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:42:41.108142,2026-02-02 01:42:42,2026-02-02 01:42:42
135,renospropertymanagement.com,appfolio,dicksonrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:42:39.322243,2026-02-02 01:42:42,2026-02-02 01:42:42
136,hometeamproperties.net,prospectportal,htcolumbus.prospectportal.com,high,secondary_page:/apply,0,,,2026-02-01T20:42:42.848246,2026-02-02 01:43:13,2026-02-02 01:43:13
137,copperkeymanagement.com,appfolio,copperkeymanagemnt.appfolio.com,high,homepage_fetch,1,http://www.copperkeymanagement.com,,2026-02-01T20:43:13.090959,2026-02-02 01:43:19,2026-02-02 01:43:19
140,birdy.com,rentvine,birdy.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:43:45.563098,2026-02-02 01:43:47,2026-02-02 01:43:47
142,lonestarrealty.net,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:43:48.079300,2026-02-02 01:43:49,2026-02-02 01:43:49
143,clarkrealtysa.com,appfolio,kclarkpm.appfolio.com,high,homepage_fetch,1,https://www.clarkrealtysa.com/,,2026-02-01T20:43:47.816794,2026-02-02 01:43:51,2026-02-02 01:43:51
144,conceptproperty.com,appfolio,demowebsitessales.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:43:49.662689,2026-02-02 01:43:54,2026-02-02 01:43:54
145,jevonsproperties.com,appfolio,jevonsproperty.appfolio.com,high,homepage_fetch,1,http://www.jevonsproperties.com,,2026-02-01T20:43:51.294421,2026-02-02 01:43:54,2026-02-02 01:43:54
146,rentalsamericaphoenix.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:43:54.303302,2026-02-02 01:43:55,2026-02-02 01:43:55
147,propertymanagement-sacramento.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-01T20:43:55.936953,2026-02-02 01:43:57,2026-02-02 01:43:57
148,flraz.com,appfolio,flraz.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:43:54.353324,2026-02-02 01:43:59,2026-02-02 01:43:59
149,onyxpropertymanager.com,appfolio,,high,homepage_fetch,0,,,2026-02-01T20:43:57.737732,2026-02-02 01:43:59,2026-02-02 01:43:59
150,truedoorpm.com,appfolio,,high,secondary_page:/residents/,0,,,2026-02-01T20:43:59.238009,2026-02-02 01:44:03,2026-02-02 01:44:03
151,rpmbakersfield.com,appfolio,rpmca060.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmbakersfield.com,,2026-02-01T20:43:59.564786,2026-02-02 01:44:05,2026-02-02 01:44:05
152,shannonpropertymanagement.com,appfolio,shannonpropertymanagement.appfolio.com,high,subdomain_probe,1,http://www.shannonpropertymanagement.com,,2026-02-01T20:43:19.708077,2026-02-02 01:44:15,2026-02-02 01:44:15
154,centralflrentals.com,appfolio,centralflrentals.appfolio.com,high,homepage_fetch,1,http://www.centralflrentals.com,,2026-02-01T20:44:35.884461,2026-02-02 01:44:38,2026-02-02 01:44:38
155,happydoorspropertymanagement.com,appfolio,ponopm.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:44:38.706475,2026-02-02 01:44:41,2026-02-02 01:44:41
156,boiseproperty.management,rentvine,frpmrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:44:41.481437,2026-02-02 01:44:43,2026-02-02 01:44:43
157,akam.com,custom:akam.reviewmyinvoice.com,,medium,secondary_page_custom:/resident-tools/,0,,,2026-02-01T20:44:15.643732,2026-02-02 01:45:08,2026-02-02 01:45:08
158,wilmothgroup.com,rentvine,wilmothgroup.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:45:08.507570,2026-02-02 01:45:12,2026-02-02 01:45:12
159,ekirkpatrick.com,realpage,login.loftliving.com,high,homepage_fetch,0,,,2026-02-01T20:45:12.713425,2026-02-02 01:45:14,2026-02-02 01:45:14
161,byersandharvey.com,appfolio,byersharveyrealestate.appfolio.com,high,homepage_fetch,1,http://byersandharvey.com,,2026-02-01T20:45:14.597408,2026-02-02 01:45:17,2026-02-02 01:45:17
162,hunterpropertymgt.com,appfolio,hunterpropertymanagement.appfolio.com,high,homepage_fetch,1,https://www.hunterpropertymgt.com/,,2026-02-01T20:45:15.802659,2026-02-02 01:45:19,2026-02-02 01:45:19
163,newportrentals.com,yardi,,high,homepage_fetch,0,,,2026-02-01T20:45:19.495301,2026-02-02 01:45:20,2026-02-02 01:45:20
165,connorgroup.com,yardi,,high,homepage_fetch,0,,,2026-02-01T20:45:43.689886,2026-02-02 01:45:47,2026-02-02 01:45:47
167,longstreetpm.com,appfolio,longstreet.appfolio.com,high,secondary_page:/tenants/,1,http://www.longstreetpm.com,,2026-02-01T20:46:21.731959,2026-02-02 01:46:29,2026-02-02 01:46:29
168,alpinepdx.com,rentmanager,alpinegrp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:46:29.619813,2026-02-02 01:46:31,2026-02-02 01:46:31
170,residentialleasing.net,rentmanager,rlmc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-01T20:46:47.836973,2026-02-02 01:46:49,2026-02-02 01:46:49
173,libertymgt.net,appfolio,liberty.appfolio.com,high,homepage_fetch,1,http://www.libertymgt.net,,2026-02-01T20:46:53.115229,2026-02-02 01:46:55,2026-02-02 01:46:55
174,envypropertymanagement.com,appfolio,propertyenvy.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:46:56.005869,2026-02-02 01:46:59,2026-02-02 01:46:59
175,macdocrentals.com,buildium,macdoc.managebuilding.com,high,homepage_fetch,0,,,2026-02-01T20:46:59.291296,2026-02-02 01:47:00,2026-02-02 01:47:00
176,rentseattle.com,appfolio,rpa.appfolio.com,high,homepage_fetch,1,http://www.rentseattle.com,,2026-02-01T20:47:00.789113,2026-02-02 01:47:03,2026-02-02 01:47:03
177,unwindluxuryvacations.com,guesty,unwind.guestyowners.com,high,homepage_fetch,0,,,2026-02-01T20:47:04.012602,2026-02-02 01:47:07,2026-02-02 01:47:07
178,memphisrentalhomes.com,appfolio,cbpropertiesofmemphis.appfolio.com,low,homepage_fetch,0,,,2026-02-01T20:47:07.224768,2026-02-02 01:47:11,2026-02-02 01:47:11
180,rent-lbk.com,appfolio,rentlbk.appfolio.com,high,subdomain_probe,1,http://rent-lbk.com,,2026-02-01T20:46:54.536109,2026-02-02 01:47:42,2026-02-02 01:47:42
181,neighborhoodmanagement.com,appfolio,neighborhoodrealty.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:46:49.717560,2026-02-02 01:47:43,2026-02-02 01:47:43
182,rpmsouthland.com,appfolio,rpmca082.appfolio.com,high,secondary_page:/tenants/,1,http://www.rpmsouthland.com,,2026-02-01T20:47:34.027494,2026-02-02 01:47:43,2026-02-02 01:47:43
183,coloradorpm.com,rentvine,account.rentvine.com,high,homepage_fetch,0,,,2026-02-01T20:47:43.083299,2026-02-02 01:47:45,2026-02-02 01:47:45
184,mmpm.us,appfolio,mmpropertymanagement.appfolio.com,medium,subdomain_probe,0,,,2026-02-01T20:47:45.893591,2026-02-02 01:48:38,2026-02-02 01:48:38
