id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
1051,1ststoppropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:05:41.670867,2026-02-21 06:41:57,2026-02-21 06:41:57
1052,21alphagroup.com,unknown,,low,not_found,0,,,2026-02-10T07:05:45.907261,2026-02-21 06:41:57,2026-02-21 06:41:57
1053,25thstreetproperties.com,buildium,25thstreetproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:06:42.999182,2026-02-21 06:41:57,2026-02-21 06:41:57
1054,260propertymanagement.com,buildium,antrimgroup1.managebuilding.com,high,secondary_page:/for-rent,0,,,2026-02-10T07:06:43.238968,2026-02-21 06:41:57,2026-02-21 06:41:57
1055,30montgomery.com,building_engines,,high,homepage_fetch,0,,,2026-02-10T07:07:11.263939,2026-02-21 06:41:57,2026-02-21 06:41:57
1056,311pm.com,rentmanager,311prop.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:07:11.723307,2026-02-21 06:41:57,2026-02-21 06:41:57
1057,21stcenturypm.com,unknown,,low,not_found,0,,,2026-02-10T07:06:30.397850,2026-02-21 06:41:57,2026-02-21 06:41:57
1058,333rent.com,rentmanager,stewp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:07:34.158063,2026-02-21 06:41:57,2026-02-21 06:41:57
1059,334propertymanagement.com,appfolio,bmbpropertymanagement.appfolio.com,high,secondary_page:/tenants/,1,http://www.334propertymanagement.com,,2026-02-10T07:07:35.757475,2026-02-21 06:41:57,2026-02-21 06:41:57
1060,33pmg.com,buildium,33pmg.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:07:41.199398,2026-02-21 06:41:57,2026-02-21 06:41:57
1061,33realty.com,appfolio,evernestmfr.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:07:43.743390,2026-02-21 06:41:57,2026-02-21 06:41:57
1062,35rsolutions.com,appfolio,intercentrainvestcorp.appfolio.com,high,homepage_fetch,1,,,2026-02-10T07:07:44.359916,2026-02-21 06:41:57,2026-02-21 06:41:57
1063,360fargo.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:07:44.869060,2026-02-21 06:41:57,2026-02-21 06:41:57
1064,360managementservices.com,appfolio,threesixtymgmt.appfolio.com,high,homepage_fetch,1,http://www.360managementservices.com,,2026-02-10T07:07:45.108259,2026-02-21 06:41:57,2026-02-21 06:41:57
1065,360propertiesllc.com,appfolio,properties360.appfolio.com,high,homepage_fetch,1,http://www.360propertiesllc.com,,2026-02-10T07:07:45.918979,2026-02-21 06:41:57,2026-02-21 06:41:57
1066,360propertymgmt.com,buildium,360propertygroup.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:07:47.461689,2026-02-21 06:41:57,2026-02-21 06:41:57
1067,360realtymanagement.com,appfolio,threesixtyrealty.appfolio.com,high,homepage_fetch,1,http://www.360realtymanagement.com,,2026-02-10T07:07:48.076466,2026-02-21 06:41:57,2026-02-21 06:41:57
1068,323.apartments,unknown,,low,not_found,0,,,2026-02-10T07:07:14.536758,2026-02-21 06:41:57,2026-02-21 06:41:57
1069,386rent.com,rentvine,everest-realty.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:08:09.658776,2026-02-21 06:41:57,2026-02-21 06:41:57
1070,3cpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:08:09.960182,2026-02-21 06:41:57,2026-02-21 06:41:57
1071,3cre.com,unknown,,low,not_found,0,,,2026-02-10T07:09:03.472268,2026-02-21 06:41:57,2026-02-21 06:41:57
1072,3epropertymgt.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:09:56.466611,2026-02-21 06:41:57,2026-02-21 06:41:57
1073,3gpropertiesgroup.com,appfolio,pm3gpropertiesgroup.appfolio.com,high,homepage_fetch,1,http://www.3gpropertiesgroup.com,,2026-02-10T07:09:56.880341,2026-02-21 06:41:57,2026-02-21 06:41:57
1074,3lmg.com,unknown,,low,not_found,0,,,2026-02-10T07:09:57.804060,2026-02-21 06:41:57,2026-02-21 06:41:57
1075,3optionsrealty.com,appfolio,threeoptions.appfolio.com,high,homepage_fetch,1,http://www.3optionsrealty.com,,2026-02-10T07:10:54.949668,2026-02-21 06:41:57,2026-02-21 06:41:57
1076,3riversproperty.com,buildium,3riversproperty.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:10:55.955981,2026-02-21 06:41:57,2026-02-21 06:41:57
1077,365rpm.com,unknown,,low,not_found,0,,,2026-02-10T07:07:49.774484,2026-02-21 06:41:57,2026-02-21 06:41:57
1078,10starshomes.com,unknown,,low,not_found,0,,,2026-02-10T07:04:42.897003,2026-02-21 06:41:57,2026-02-21 06:41:57
1079,407rentals.com,appfolio,orlando.appfolio.com,high,homepage_fetch,1,,,2026-02-10T07:11:41.219740,2026-02-21 06:41:57,2026-02-21 06:41:57
1080,3treerealty.com,unknown,,low,not_found,0,,,2026-02-10T07:10:56.395300,2026-02-21 06:41:57,2026-02-21 06:41:57
1081,401water.com,unknown,,low,not_found,0,,,2026-02-10T07:11:29.351313,2026-02-21 06:41:57,2026-02-21 06:41:57
1082,443stop.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:12:23.931195,2026-02-21 06:41:57,2026-02-21 06:41:57
1083,40npm.com,unknown,,low,not_found,0,,,2026-02-10T07:11:42.160244,2026-02-21 06:41:57,2026-02-21 06:41:57
1084,411rent.com,unknown,,low,not_found,0,,,2026-02-10T07:11:50.312443,2026-02-21 06:41:57,2026-02-21 06:41:57
1085,448management.com,unknown,,low,not_found,0,,,2026-02-10T07:12:24.162314,2026-02-21 06:41:57,2026-02-21 06:41:57
1086,4aproperties.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:13:15.859277,2026-02-21 06:41:57,2026-02-21 06:41:57
1087,4br2ba.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:13:19.407163,2026-02-21 06:41:57,2026-02-21 06:41:57
1088,480realtypm.com,unknown,,low,not_found,0,,,2026-02-10T07:12:34.903126,2026-02-21 06:41:57,2026-02-21 06:41:57
1089,4elementspm.com,appfolio,fourelements.appfolio.com,high,homepage_fetch,1,http://www.4elementspm.com,,2026-02-10T07:13:37.516819,2026-02-21 06:41:57,2026-02-21 06:41:57
1090,24kproperties.com,unknown,,low,not_found,0,,,2026-02-10T07:06:37.004841,2026-02-21 06:41:57,2026-02-21 06:41:57
1091,4rentorlando.com,appfolio,realsource.appfolio.com,high,homepage_fetch,1,http://www.4rentorlando.com,,2026-02-10T07:13:38.052640,2026-02-21 06:41:57,2026-02-21 06:41:57
1092,4rentproperties.net,appfolio,fourrentproperties.appfolio.com,high,homepage_fetch,1,http://www.4rentproperties.net,,2026-02-10T07:13:38.210675,2026-02-21 06:41:57,2026-02-21 06:41:57
1093,4seasonsexperts.com,doorloop,app.doorloop.com,high,homepage_fetch,0,,,2026-02-10T07:13:39.089391,2026-02-21 06:41:57,2026-02-21 06:41:57
1094,4renttallahassee.com,appfolio,renttallahassee.appfolio.com,high,homepage_fetch,1,http://www.4renttallahassee.com,,2026-02-10T07:13:38.991714,2026-02-21 06:41:57,2026-02-21 06:41:57
1095,4tenrealestate.com,appfolio,four10rentals.appfolio.com,high,secondary_page:/tenants/,1,http://www.4tenrealestate.com,,2026-02-10T07:13:39.824464,2026-02-21 06:41:57,2026-02-21 06:41:57
1096,4abpm.com,unknown,,low,not_found,0,,,2026-02-10T07:12:41.456291,2026-02-21 06:41:57,2026-02-21 06:41:57
1097,4thdps.com,appfolio,fdps.appfolio.com,high,homepage_fetch,1,http://www.4thdps.com,,2026-02-10T07:13:44.510569,2026-02-21 06:41:57,2026-02-21 06:41:57
1098,518renter.com,appfolio,realcapitalgroup.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:13:45.630591,2026-02-21 06:41:57,2026-02-21 06:41:57
1099,534rent.net,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:13:46.665607,2026-02-21 06:41:57,2026-02-21 06:41:57
1100,540rentals.com,buildium,eliterentalsolutions.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:13:46.844391,2026-02-21 06:41:57,2026-02-21 06:41:57
1101,541properties.com,appfolio,therentalshop.appfolio.com,high,homepage_fetch,1,http://www.541properties.com,,2026-02-10T07:13:47.214170,2026-02-21 06:41:57,2026-02-21 06:41:57
1102,541propertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:13:47.897906,2026-02-21 06:41:57,2026-02-21 06:41:57
1103,4sightpm.com,unknown,,low,not_found,0,,,2026-02-10T07:13:39.436099,2026-02-21 06:41:57,2026-02-21 06:41:57
1104,564rent.com,appfolio,harrisburgpmg.appfolio.com,high,homepage_fetch,1,http://www.564rent.com,,2026-02-10T07:14:32.440007,2026-02-21 06:41:57,2026-02-21 06:41:57
1105,5pointspm.com,buildium,5pointspm.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:14:32.887678,2026-02-21 06:41:57,2026-02-21 06:41:57
1106,559pmc.com,unknown,,low,not_found,0,,,2026-02-10T07:13:48.133182,2026-02-21 06:41:57,2026-02-21 06:41:57
1107,5rsuites.com,guesty,,high,secondary_page:/about/,0,,,2026-02-10T07:14:34.652961,2026-02-21 06:41:57,2026-02-21 06:41:57
1108,5starpropertymanage.com,buildium,5starpropertymanage.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:14:49.137928,2026-02-21 06:41:57,2026-02-21 06:41:57
1109,5stardelaware.com,buildium,5stardelaware.managebuilding.com,high,secondary_page:/exisiting-tenants-owners/,0,,,2026-02-10T07:14:42.361366,2026-02-21 06:41:57,2026-02-21 06:41:57
1110,4thavenuepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:13:44.324742,2026-02-21 06:41:57,2026-02-21 06:41:57
1111,607pm.com,appfolio,pm607.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-10T07:15:08.559141,2026-02-21 06:41:57,2026-02-21 06:41:57
1112,716-pm.com,buildium,716propertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:15:12.947843,2026-02-21 06:41:57,2026-02-21 06:41:57
1113,716renter.com,appfolio,realcapitalgroup.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:15:13.193061,2026-02-21 06:41:57,2026-02-21 06:41:57
1114,719rent.com,appfolio,rpmco001.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:15:14.275312,2026-02-21 06:41:57,2026-02-21 06:41:57
1115,757rentalhomes.com,inosio,,high,homepage_fetch,0,,,2026-02-10T07:15:15.416470,2026-02-21 06:41:57,2026-02-21 06:41:57
1116,5starres.com,unknown,,low,not_found,0,,,2026-02-10T07:14:49.988793,2026-02-21 06:41:57,2026-02-21 06:41:57
1117,7gpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:15:50.609202,2026-02-21 06:41:57,2026-02-21 06:41:57
1118,6starcsra.com,buildium,6starpropertymanagement.managebuilding.com,high,secondary_page:/owner_services,0,,,2026-02-10T07:15:11.177558,2026-02-21 06:41:57,2026-02-21 06:41:57
1119,7hillspropertymanagement.com,appfolio,sevenhillspm.appfolio.com,high,secondary_page:/tenants/,1,http://www.7hillspropertymanagement.com,,2026-02-10T07:15:50.845796,2026-02-21 06:41:57,2026-02-21 06:41:57
1120,7rent.com,appfolio,sevenrent.appfolio.com,high,homepage_fetch,1,https://www.7rent.com,,2026-02-10T07:15:55.412881,2026-02-21 06:41:57,2026-02-21 06:41:57
1121,806propertymanagement.com,appfolio,mcguirere.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:15:56.210687,2026-02-21 06:41:57,2026-02-21 06:41:57
1122,764theagency.com,unknown,,low,not_found,0,,,2026-02-10T07:15:15.774525,2026-02-21 06:41:57,2026-02-21 06:41:57
1123,802pm.com,unknown,,low,not_found,0,,,2026-02-10T07:15:55.526607,2026-02-21 06:41:57,2026-02-21 06:41:57
1124,816propertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:15:56.961611,2026-02-21 06:41:57,2026-02-21 06:41:57
1125,887rent.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:16:58.658682,2026-02-21 06:41:57,2026-02-21 06:41:57
1126,899-rent.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:16:58.888232,2026-02-21 06:41:57,2026-02-21 06:41:57
1127,901res.com,appfolio,res901.appfolio.com,high,homepage_fetch,1,http://www.901res.com,,2026-02-10T07:17:00.868523,2026-02-21 06:41:57,2026-02-21 06:41:57
1128,8321111.com,unknown,,low,not_found,0,,,2026-02-10T07:16:02.203314,2026-02-21 06:41:57,2026-02-21 06:41:57
1129,855manager.com,unknown,,low,not_found,0,,,2026-02-10T07:16:48.658511,2026-02-21 06:41:57,2026-02-21 06:41:57
1130,970rent.com,appfolio,rpmco001.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:17:42.772947,2026-02-21 06:41:57,2026-02-21 06:41:57
1131,918propertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:17:05.875250,2026-02-21 06:41:57,2026-02-21 06:41:57
1132,915welcomehomerealty.com,unknown,,low,not_found,0,,,2026-02-10T07:17:02.983495,2026-02-21 06:41:57,2026-02-21 06:41:57
1133,99pm.com,buildium,99pm.managebuilding.com,medium,subdomain_probe,1,,,2026-02-10T07:17:43.413173,2026-02-21 06:41:57,2026-02-21 06:41:57
1134,9westpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:17:57.615528,2026-02-21 06:41:57,2026-02-21 06:41:57
1135,a1propertyman.com,unknown,,low,not_found,0,,,2026-02-10T07:18:04.700551,2026-02-21 06:41:57,2026-02-21 06:41:57
1136,aaapropertymanagement.com,appfolio,aaaprop.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:18:55.378878,2026-02-21 06:41:57,2026-02-21 06:41:57
1137,aaamcnamaraproperties.com,unknown,,low,not_found,0,,,2026-02-10T07:18:34.836104,2026-02-21 06:41:57,2026-02-21 06:41:57
1138,aagpropertymanagement.com,appfolio,rentkindkeys.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:19:27.079393,2026-02-21 06:41:57,2026-02-21 06:41:57
1139,aaassociatesrealtyandpropertymgmt.com,unknown,,low,not_found,0,,,2026-02-10T07:18:55.803551,2026-02-21 06:41:57,2026-02-21 06:41:57
1140,aapkmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:19:48.406421,2026-02-21 06:41:57,2026-02-21 06:41:57
1141,aarealty.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:19:48.556544,2026-02-21 06:41:57,2026-02-21 06:41:57
1142,4degrees.com,unknown,,low,not_found,0,,,2026-02-10T07:13:20.111935,2026-02-21 06:41:57,2026-02-21 06:41:57
1143,aaapremierpropertymanagementllc.com,unknown,,low,not_found,0,,,2026-02-10T07:18:52.547431,2026-02-21 06:41:57,2026-02-21 06:41:57
1144,aahrentals.com,unknown,,low,not_found,0,,,2026-02-10T07:19:28.272691,2026-02-21 06:41:57,2026-02-21 06:41:57
1145,abarents.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:20:29.759856,2026-02-21 06:41:57,2026-02-21 06:41:57
1146,aaronpropertyus.com,unknown,,low,not_found,0,,,2026-02-10T07:19:48.709745,2026-02-21 06:41:57,2026-02-21 06:41:57
1147,aarsny.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T07:20:12.261063,2026-02-21 06:41:57,2026-02-21 06:41:57
1148,abbott-properties.com,appfolio,abbott.appfolio.com,high,homepage_fetch,1,http://abbott-properties.com,,2026-02-10T07:21:13.653031,2026-02-21 06:41:57,2026-02-21 06:41:57
1149,abc-manager.com,rentvine,abcmanager.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:21:14.324417,2026-02-21 06:41:57,2026-02-21 06:41:57
1150,abcfamilyllc.com,rentvine,www.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:21:15.133239,2026-02-21 06:41:57,2026-02-21 06:41:57
1151,abacusavenuepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:20:19.113156,2026-02-21 06:41:57,2026-02-21 06:41:57
1152,abbeyroweapts.com,unknown,,low,not_found,0,,,2026-02-10T07:20:30.191358,2026-02-21 06:41:57,2026-02-21 06:41:57
1153,abetterproperty.com,appfolio,abetterproperty.appfolio.com,high,homepage_fetch,1,http://www.abetterproperty.com,,2026-02-10T07:21:25.499558,2026-02-21 06:41:57,2026-02-21 06:41:57
1154,abbittrentals.com,unknown,,low,not_found,0,,,2026-02-10T07:20:32.944614,2026-02-21 06:41:57,2026-02-21 06:41:57
1155,ablepm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:21:34.940234,2026-02-21 06:41:57,2026-02-21 06:41:57
1156,abcmanagementidaho.com,appfolio,abetterchoice.appfolio.com,low,secondary_page:/p/RentWater-Payments,0,,,2026-02-10T07:21:20.874035,2026-02-21 06:41:57,2026-02-21 06:41:57
1157,abcmanagement.org,unknown,,low,not_found,0,,,2026-02-10T07:21:15.427235,2026-02-21 06:41:57,2026-02-21 06:41:57
1158,abodeclarksville.com,appfolio,abodemanagement.appfolio.com,high,homepage_fetch,1,http://www.abodeclarksville.com,,2026-02-10T07:22:09.335624,2026-02-21 06:41:57,2026-02-21 06:41:57
1159,abodeproperties.net,rentmanager,abode.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:22:10.117945,2026-02-21 06:41:57,2026-02-21 06:41:57
1160,abileneleasing.com,unknown,,low,not_found,0,,,2026-02-10T07:21:26.614157,2026-02-21 06:41:57,2026-02-21 06:41:57
1161,abornpowers.com,custom:www.abornpowersre.com,,medium,homepage_custom_portal,0,,,2026-02-10T07:22:20.654487,2026-02-21 06:41:57,2026-02-21 06:41:57
1162,abornproperties.com,appfolio,abornpm.appfolio.com,high,homepage_fetch,1,http://www.abornproperties.com,,2026-02-10T07:22:21.010012,2026-02-21 06:41:57,2026-02-21 06:41:57
1163,aboveallpm.com,rentvine,aboveallpm.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:22:21.765141,2026-02-21 06:41:57,2026-02-21 06:41:57
1164,aboveandbeyondrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:22:22.420056,2026-02-21 06:41:57,2026-02-21 06:41:57
1165,abovepropertymanagement.com,appfolio,abovepm.appfolio.com,high,homepage_fetch,1,http://www.abovepropertymanagement.com,,2026-02-10T07:22:22.630283,2026-02-21 06:41:57,2026-02-21 06:41:57
1166,abodebucks.com,unknown,,low,not_found,0,,,2026-02-10T07:21:51.448601,2026-02-21 06:41:57,2026-02-21 06:41:57
1167,abodiaproperties.com,unknown,,low,not_found,0,,,2026-02-10T07:22:10.339118,2026-02-21 06:41:57,2026-02-21 06:41:57
1168,abovethebayre.com,unknown,,low,not_found,0,,,2026-02-10T07:22:24.097172,2026-02-21 06:41:57,2026-02-21 06:41:57
1169,abpm-llc.com,unknown,,low,not_found,0,,,2026-02-10T07:22:36.101367,2026-02-21 06:41:57,2026-02-21 06:41:57
1170,abqpropertiesnm.com,unknown,,low,not_found,0,,,2026-02-10T07:23:11.815179,2026-02-21 06:41:57,2026-02-21 06:41:57
1171,absoluterealestatemgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:24:05.798831,2026-02-21 06:41:57,2026-02-21 06:41:57
1172,abramshomes.com,appfolio,abramsrealty.appfolio.com,high,subdomain_probe,1,http://www.abramshomes.com,,2026-02-10T07:23:17.992289,2026-02-21 06:41:57,2026-02-21 06:41:57
1173,acacia-partners.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:24:08.136163,2026-02-21 06:41:57,2026-02-21 06:41:57
1174,absolutemountainpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:23:34.933716,2026-02-21 06:41:57,2026-02-21 06:41:57
1175,accelerationrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:24:32.081606,2026-02-21 06:41:57,2026-02-21 06:41:57
1176,acaciapmrealty.com,unknown,,low,not_found,0,,,2026-02-10T07:24:11.520596,2026-02-21 06:41:57,2026-02-21 06:41:57
1177,accentforlease.com,appfolio,accentpropmgmt.appfolio.com,high,homepage_fetch,1,http://www.accentforlease.com,,2026-02-10T07:25:10.304476,2026-02-21 06:41:57,2026-02-21 06:41:57
1178,accenthomespm.com,rentmanager,c21accent.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:25:10.972847,2026-02-21 06:41:57,2026-02-21 06:41:57
1179,accelpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:24:32.311758,2026-02-21 06:41:57,2026-02-21 06:41:57
1180,access-properties.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:25:33.848847,2026-02-21 06:41:57,2026-02-21 06:41:57
1181,accentpropertymanagementllc.com,unknown,,low,not_found,0,,,2026-02-10T07:25:11.546741,2026-02-21 06:41:57,2026-02-21 06:41:57
1182,accessdifference.com,entrata,,high,homepage_fetch,0,,,2026-02-10T07:26:08.502235,2026-02-21 06:41:57,2026-02-21 06:41:57
1183,accessleecounty.com,rentmanager,residentwebaccess.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:26:08.877568,2026-02-21 06:41:57,2026-02-21 06:41:57
1184,accessmorepropertymanagement.com,buildium,accessmorepropertymanagement.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-10T07:26:09.491986,2026-02-21 06:41:57,2026-02-21 06:41:57
1185,accesspmca.com,rentmanager,access.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:26:13.620490,2026-02-21 06:41:57,2026-02-21 06:41:57
1186,accesscommercial.com,unknown,,low,not_found,0,,,2026-02-10T07:25:34.032205,2026-02-21 06:41:57,2026-02-21 06:41:57
1187,accesspmgroup.com,propertyware,app.propertyware.com,high,secondary_page:/portal/,0,,,2026-02-10T07:26:14.028637,2026-02-21 06:41:57,2026-02-21 06:41:57
1188,accoladepm.com,yardi,,high,secondary_page:/about/,0,,,2026-02-10T07:26:30.408061,2026-02-21 06:41:57,2026-02-21 06:41:57
1189,accountablepm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:26:46.368164,2026-02-21 06:41:57,2026-02-21 06:41:57
1190,accpmgroup.com,appfolio,edpropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:26:46.712792,2026-02-21 06:41:57,2026-02-21 06:41:57
1191,accuratellc.com,buildium,accuratemgmt.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:26:47.272646,2026-02-21 06:41:57,2026-02-21 06:41:57
1192,aceforrent.com,appfolio,acepropmgnt.appfolio.com,high,homepage_fetch,1,http://www.aceforrent.com,,2026-02-10T07:26:48.026651,2026-02-21 06:41:57,2026-02-21 06:41:57
1193,acclivitynow.com,unknown,,low,not_found,0,,,2026-02-10T07:26:21.323006,2026-02-21 06:41:57,2026-02-21 06:41:57
1194,acelapm.com,unknown,,low,not_found,0,,,2026-02-10T07:26:48.868304,2026-02-21 06:41:57,2026-02-21 06:41:57
1195,acemanagement.info,unknown,,low,not_found,0,,,2026-02-10T07:27:11.585819,2026-02-21 06:41:57,2026-02-21 06:41:57
1196,acerentalmanagement.com,buildium,acerentalmanagementllc1.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:28:07.523711,2026-02-21 06:41:57,2026-02-21 06:41:57
1197,acgoldtrealty.com,rentmanager,acgreal.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:28:07.982589,2026-02-21 06:41:57,2026-02-21 06:41:57
1198,achieverentals.com,appfolio,achieverentals.appfolio.com,high,secondary_page:/portal/,1,,,2026-02-10T07:28:08.872584,2026-02-21 06:41:57,2026-02-21 06:41:57
1199,ackleyflorida.com,appfolio,ackley.appfolio.com,high,homepage_fetch,1,http://www.ackleyflorida.com,,2026-02-10T07:28:25.600814,2026-02-21 06:41:57,2026-02-21 06:41:57
